,Datetime,Tweet Id,Text,Username
396,2021-10-08 15:17:40+00:00,1446495015153410052,"On this #InternationalLesbianDay let us not only celebrate the wonderful lesbian people in our own lives and those that have relentlessly campaigned for queer rights, but also reflect on the work that still needs to be done world wide to ensure every Lesbian can enjoy equality 💜 https://t.co/QJYYyJNlKv",OwenJHurcum
397,2021-10-08 15:17:39+00:00,1446495009788907526,@makeupautisticc HAPPY LESBIAN DAY FELLAS,moypha
398,2021-10-08 15:17:39+00:00,1446495007989506066,"OMG I FORGOT ITS LESBIAN DAY
GOOOOOOOOO LESBIANS",itsacruelsumm3r
399,2021-10-08 15:17:38+00:00,1446495004529205264,@Dazzleyerii PLEASE TAG ME IF U DO,afroemostar
400,2021-10-08 15:17:37+00:00,1446495000724971561,got my period on lesbian day what the fuck,hoIokth
401,2021-10-08 15:17:37+00:00,1446495000125186060,"Happy international lesbian day!!!! 
💖🧡🤍🧡💖",RandRFwog
402,2021-10-08 15:17:36+00:00,1446494997864386562,Happy international lesbian day to all my lesbian moots! Y’all are so valid &lt;3 and I love you so much https://t.co/AIQfVYd0Hy,lyricalspaces
403,2021-10-08 15:17:36+00:00,1446494997260357632,"Conservative conference 2021: Carrie Johnson reveals she was 'moved to tears' by hate ...: As foreign secretary he lifted the ban on British embassies abroad flying the ... to veterans who had them stripped from them for being lesbian or gay"". https://t.co/VXpFTVkp5b",Pairsonnalites
404,2021-10-08 15:17:35+00:00,1446494992457945091,can’t believe none of u wished me a happy lesbian day do u guys hate me or something,stepriIs
405,2021-10-08 15:17:35+00:00,1446494991304564772,"ok hiii i’m seven :) i’m a trans enby lesbian who draws sometimes !! 

i mostly just spam tweets idk https://t.co/qMvAqZMcqo https://t.co/C6qDP2hLTy",hatsunem1tski
406,2021-10-08 15:17:34+00:00,1446494990616698900,@robbersinsummer go spencer!!!,winonawonder
407,2021-10-08 15:17:34+00:00,1446494990134353929,happy lesbian day lesbians 🥰 https://t.co/WdHbCmRne7,shadowyoonji
408,2021-10-08 15:17:34+00:00,1446494989287108610,spare gf on lesbian day https://t.co/fSXhOPb3My,LESB1ABS
409,2021-10-08 15:17:33+00:00,1446494984706924573,@lesbakugou im gonna block u,enbyhizashi
410,2021-10-08 15:17:32+00:00,1446494981615722538,"Happy International Lesbian Visibility Day to ALL*❤️ the lesbians out there ✌️
Be proud, be loud. 

*PS. Not if you’re a lesbian&amp;a terf. I do have time for that nonsense.#nohate 

#lesbianvisibilityday https://t.co/ygAIZpFYTp",laMari_BGO
411,2021-10-08 15:17:31+00:00,1446494974195892225,Happy International Lesbian Day! &lt;3 ^^ https://t.co/M5sAg8mPRb,haoppy_
412,2021-10-08 15:17:30+00:00,1446494970970578981,it’s international lesbian day happy day of existence to me and seokjin ☺️,sugatheestalli
413,2021-10-08 15:17:28+00:00,1446494962309341197,@hugs4izuku …u mean donut holes,enbyhizashi
414,2021-10-08 15:17:25+00:00,1446494950271557636,"@dwtmoo ""are you ignoring your sadness"" LMFAO COSTAR IT DEFINITELY THE FUCK IS",losersapnap
415,2021-10-08 15:17:25+00:00,1446494950032556034,@dandeliondykes https://t.co/uGxQLc2Uo0,povmiku
416,2021-10-08 15:17:22+00:00,1446494939865665539,@capitainecarrot Was te laat in de les en mocht niet meer binnen drm 😢,Ic0niqLesbian
417,2021-10-08 15:17:22+00:00,1446494939819483160,@Tr4v3ller I'm lesbian,Sara76378953
418,2021-10-08 15:17:22+00:00,1446494938393456642,"hey #lesbitwt, since today is #InternationalLesbianDay, let me promote some lesbian merch on my redbubble: https://t.co/olAi3dFZlK https://t.co/JNdXKmeDsi",theybian
419,2021-10-08 15:17:21+00:00,1446494934467551282,me when your mom when me when your mom https://t.co/9vleOIQbiH,SAINTCOLADA
420,2021-10-08 15:17:20+00:00,1446494931837722658,HAPPY BIRTHDAY LESBIAN MUTUALS,tsukiokasgarden
421,2021-10-08 15:17:20+00:00,1446494930994597889,@friendkomori i played ovenbreak a couple years ago but i got a new phone since then and i super dont remember my login info so i'll jhst be depressed that i dont have all my stuff if i play it again LOL,pikuselu
422,2021-10-08 15:17:19+00:00,1446494926942851077,"before i sleep, i just wanna say happy #InternationalLesbianDay to all my lesbian moots!!! You guys deserve the world! Love y'all! ❤️🧡🤍💖💜",daxialarray
423,2021-10-08 15:17:19+00:00,1446494925449801730,happy lesbian day lesbian followers :D love you guys /hug &lt;3 https://t.co/eQaqF3gMdI,TommyInnitsmile
424,2021-10-08 15:17:19+00:00,1446494924178919424,@SlayQueenBria @FollowKween @Head___bad,Head___bad
425,2021-10-08 15:17:18+00:00,1446494923105112070,happy national lesbian day does any lesbian moot wanna kiss,FLUFFYFANGZ
426,2021-10-08 15:17:18+00:00,1446494919565189129,Increíble que ahora que tengo el autoestima tan alto no salga nada con nadie la verdadera ley de Murphy,lesbian4ymir
427,2021-10-08 15:17:17+00:00,1446494918453698595,@BeeHeartzz Im Everett and I’m a lesbian artist! I post my art on @pastelperson_ on Instagram :) I want to be a streamer in the future and I have a passion for animals! I also am apart of #SkullSMP,pastelperson_
428,2021-10-08 15:17:13+00:00,1446494901881896967,happy birthday to the lesbian dinosaurs in jurassic park,lapinbakshi
429,2021-10-08 15:17:13+00:00,1446494900212670484,"I admit I was hunting people, particularly protestors, but I was *hunting*, see?  See how that works, court?",UnpopularLesbi1
430,2021-10-08 15:17:12+00:00,1446494894286118949,happy international lesbian day to them https://t.co/yhODSo3uDC,KUJOUSAR4
431,2021-10-08 15:17:11+00:00,1446494893350834178,@ScatterAdam @Yukifrill Odalador,GeekLesbianS2
432,2021-10-08 15:17:10+00:00,1446494888145653762,"@amyworldalive @stonewalluk Oh yeah tell us what work and show us what projects fake alliance does, show us the projects they do for lesbian, gay or bi people, like out of the margins here. Oh you can't because they are mainly an anti trans hate site and that's what all of their campaigns focus revolve on",Funtimedancer
433,2021-10-08 15:17:10+00:00,1446494886451163138,"@ItsChloeNow I'm not allowed to get married so I'm not sure how that's a privilege, I'm just fucking exhausted",MuscleGaynz
434,2021-10-08 15:17:10+00:00,1446494885893197833,@hjf___ HAHAHAHQHQHQHQQUQHQUQQHQJQJA fuck u bat andami mong memes na pang lesbian😭,tayesht
435,2021-10-08 15:17:08+00:00,1446494878725251096,kirishima come home im going insane without you baby https://t.co/GmRZra0ruc,enbyhizashi
436,2021-10-08 15:17:08+00:00,1446494877819232259,@pIayer199zs happy lesbian day to you muahh💞,juliqans
437,2021-10-08 15:17:06+00:00,1446494872345718786,oh shit it's lesbian day? congrats Drake 🥰,juuze_
438,2021-10-08 15:17:05+00:00,1446494868293959681,@minizapfish pov sans undertale not only does your mom but he doesyour dad too,PALETTASWATCH
439,2021-10-08 15:17:05+00:00,1446494865521582082,im so-,tmtcluvbot
440,2021-10-08 15:17:04+00:00,1446494864179404834,Vamos solo por hoy #NuevaFotoDePerfil https://t.co/Ti3c6a1mQ7,oliviaxhoyeon
441,2021-10-08 15:17:03+00:00,1446494860593152014,happy lesbian day to her &lt;33 https://t.co/qC7FN1iDWu,wingctstef
442,2021-10-08 15:17:02+00:00,1446494855593533443,Happy lesbian day here are some old photos of me as Sappho https://t.co/3CC1Z6ehrt,Mebulas
443,2021-10-08 15:17:02+00:00,1446494854666670082,dla best lesbian*,tartagliavv
444,2021-10-08 15:17:02+00:00,1446494854377316364,obviously i’m gonna win because it’s international lesbian day so for me not to win would be simply homophobic,molsbymoonlight
445,2021-10-08 15:17:01+00:00,1446494851495874560,I’m being told it’s international lesbian day but if I tweet about it I already know what’ll happen in the replies. Anyway *dyke nod*,laurenthehough
446,2021-10-08 15:17:01+00:00,1446494848979247119,happy lesbian day!! someone give me money,deadgirldeadboy
447,2021-10-08 15:16:59+00:00,1446494840271769601,Happy international lesbian day to all my lovely lesbian moots and non moots. I love y’all so much muah muah you’re the best !! If y’all wanna promote yourselves I will deffo retweet and vouch &lt;3,sconedekid
448,2021-10-08 15:16:57+00:00,1446494834429206553,HAPPY LESBIAN DAY MY FELLOW LESBIANS ❤️🧡🤍💖💗 https://t.co/5jacXkHGEw,kizuowen
449,2021-10-08 15:16:57+00:00,1446494833183449088,i cant be no superman but for you i’ll be super human… enby lesbian rights yup so true,waitwasworthit
450,2021-10-08 15:16:56+00:00,1446494830507532327,HAPPY LESBIAN DAY 🧡🤍💕,perfectbluez
451,2021-10-08 15:16:54+00:00,1446494818864140291,omg happy national lesbian day &lt;3,GA5LlGHT
452,2021-10-08 15:16:53+00:00,1446494816955736185,"happy #InternationalLesbianDay !! follow me, i’m a lesbian and really cool (follow my cc account also @avasmellohi_ ) https://t.co/OMh7n3Cmkh",GogsLuv
453,2021-10-08 15:16:51+00:00,1446494809045278734,"I just found out that the creator of that lesbian flag is transphobic
so here's a better version in the background https://t.co/4Sx5JCx63y https://t.co/SrwG60RJTe",Kranker4Life
454,2021-10-08 15:16:51+00:00,1446494808562884609,happy lesbian day &lt;33 https://t.co/BAWiLxpi9v,SARAHFlERS
455,2021-10-08 15:16:51+00:00,1446494807589670918,"// venting , suicide

i am
on the fucking
brink
i am
going to fucking
kill myself right now
i cant deal with this
i swear i want to fucking end it all rn",NyraLovesOllie
456,2021-10-08 15:16:50+00:00,1446494805614268419,NATIONAL LESBIAN DAY EVERYONE CHEERED https://t.co/982vGulI0g,kakashisslut_
457,2021-10-08 15:16:49+00:00,1446494800711127042,"Good morning everyone! 

Also hewwo every lesbian who are reading this u look pretty today",Quackyty
458,2021-10-08 15:16:47+00:00,1446494793492680710,"@Xeirus @CommunistKaiju When did I say he had a good job? 

It's not ableist or dismissive to say the following. Some 20 year old with a base level understanding of IR who says they are a foreign policy expert is a big claim lmao.",ChaosIsMel
459,2021-10-08 15:16:47+00:00,1446494790816870400,@florefesjade @HRMIrene @HRIrene @Head___bad,Head___bad
460,2021-10-08 15:16:47+00:00,1446494790246445060,Can someone tell me what actually happened on the show that isn’t through a racist OR transphobic viewpoint? Because these comments are giving me whiplash https://t.co/s8ZF0YHsdT,de_stroya
461,2021-10-08 15:16:46+00:00,1446494787838877736,@pIayer199zs HAPPU LESBIAN DAY,kisstheriot
462,2021-10-08 15:16:46+00:00,1446494787444436998,@tzixie ... https://t.co/NZVEkGOLJ4,Rosemybeloved_
463,2021-10-08 15:16:46+00:00,1446494787079753732,@mopirr una perra sorprendente,WRAllTH
464,2021-10-08 15:16:46+00:00,1446494785829806098,@minizapfish crying and sobbing rn i forgot aboutthat,PALETTASWATCH
465,2021-10-08 15:16:46+00:00,1446494785146134538,"Happy Lesbian Day to all the lesbians, I love u all ❤ https://t.co/AUPEF0T86P",CaiJauncey
466,2021-10-08 15:16:45+00:00,1446494782260453421,@thamixz parabéns pra tia,tinyhuey
467,2021-10-08 15:16:45+00:00,1446494781908074498,@mintsleaves @HearthGuilds @thebuggy9000 you would have to kick me out too,bribelll
468,2021-10-08 15:16:44+00:00,1446494778942763008,"demigirlflux Lesbians,   I'm happy you're here.",gendrfluidlesbi
469,2021-10-08 15:16:43+00:00,1446494776262598712,Did he j come out as a lesbian https://t.co/qmTfSGfv1Q,th0tp1nks02
470,2021-10-08 15:16:42+00:00,1446494769220362293,OH WAIT ITS NATIONAL LESBIAN DAY?? HI GUYS IM A LESBIAN,tubbo_folklore
471,2021-10-08 15:16:40+00:00,1446494762593361930,interesting how metroid dread is out on international lesbian day what could that mean,Lukapiles
472,2021-10-08 15:16:39+00:00,1446494758071898113,"@hadleywickham isn't every lesbian an international lesbian, depending where you're looking from?",sharlagelfand
473,2021-10-08 15:16:39+00:00,1446494758009024515,@homeisotboarry happy lesbian day,stillsunflowr
474,2021-10-08 15:16:38+00:00,1446494753907003394,@HRMIrene @Head___bad,Head___bad
475,2021-10-08 15:16:37+00:00,1446494749918175249,happy international lesbian day from your favorite dyke🧚🏻‍♀️🧿 https://t.co/h8BTZT5Llz,Iilbings
476,2021-10-08 15:16:35+00:00,1446494739038097408,I’ve been out for like 7 years now I guess but it still feels surreal sometimes like woah I’m existing in the world as a lesbian. I kiss women and love women and I am super excited about being with other women. That’s so gay and true of me,tpwkorra
477,2021-10-08 15:16:34+00:00,1446494738866184225,@outsiderquill I made these in college and i have now dubbed them lesbian tacos :) https://t.co/8XarKje6bI,caprae_
478,2021-10-08 15:16:33+00:00,1446494732478259205,"Happy national lesbian day to my lesbian moots and non moots !! &lt;3  This is your day, so dont let anyone ruin it for you. I hope you all have a lovely day !! ^_^ https://t.co/mNUQHxBy9r",flxrasol
479,2021-10-08 15:16:32+00:00,1446494729538002944,@aloealo_ Triple A lesbian solidarity!!,especdreamy
480,2021-10-08 15:16:31+00:00,1446494725872230405,@heavenhaIo Exactly,lesbian_sunny
481,2021-10-08 15:16:31+00:00,1446494723393396774,"Happy international lesbian day to all the lesbians out there, y’all rock! - Sam",Sam_Is_Vibing
482,2021-10-08 15:16:30+00:00,1446494722109939738,Happy lesbian day!!,artpopnotfound
483,2021-10-08 15:16:30+00:00,1446494721220640773,habuk  je https://t.co/zeEmTJxhV5,iKissJungHi
484,2021-10-08 15:16:30+00:00,1446494720411246601,@sapphicalina nope not lesbian enough I think we should kiss to seal the deal,sapphictalulah
485,2021-10-08 15:16:30+00:00,1446494719459086337,@HRMIrene @Head___bad,Head___bad
486,2021-10-08 15:16:28+00:00,1446494712173502466,happy international lesbian day 🥰 https://t.co/BV847MB8aL,arianaveIasquez
487,2021-10-08 15:16:24+00:00,1446494695467667458,@delsiony like...at least listen 💀,dykecastoria
488,2021-10-08 15:16:23+00:00,1446494689440448516,"@funky_thoughts …anyone of any gender provided I find their personality attractive and if I was with a lass I wouldn’t object to people saying I’m in a lesbian relationship.

I suppose it is down to those in the relationship and how they are comfortable being labelled. Sapphic relationship…",Lily_Richman
489,2021-10-08 15:16:22+00:00,1446494688240939009,@HRMIrene @Head___bad,Head___bad
490,2021-10-08 15:16:22+00:00,1446494687083307015,@heavenhaIo I’ll give you that,lesbian_sunny
491,2021-10-08 15:16:22+00:00,1446494686223474720,petition for @HearthGuilds to kick @thebuggy9000,mintsleaves
492,2021-10-08 15:16:22+00:00,1446494684956737536,happy lesbian day !!! rebekah says lesbian rights &lt;3 https://t.co/PfcJQPlCdk,rebekahthinker
493,2021-10-08 15:16:22+00:00,1446494684491231232,i wish all lesbians a very fine lesbian day,Iovelysmiles
494,2021-10-08 15:16:21+00:00,1446494683434209281,More lesbians follow me i need more lesbian mutuals please ifb ofc,squirrelyinnit
495,2021-10-08 15:16:21+00:00,1446494681756434439,happy lesbian day to all my lesbian besties and also to me!,darkovhs
496,2021-10-08 15:16:17+00:00,1446494665633456129,@ all my lesbian moots i hope yall have the best day ever today yall are amazint ily &lt;3,PR0JECTDlVA
497,2021-10-08 15:16:17+00:00,1446494664014680064,@ali_pazzels @Ififwasa5ith @cuteasstyy Una ask this question till buhari add vpn,nairobiie
498,2021-10-08 15:16:16+00:00,1446494663309991952,happy international lesbian day!! ily all,mothdean
499,2021-10-08 15:16:16+00:00,1446494662005563418,HAPPY INTERNATIONAL LESBIAN DAY TO HER!!! https://t.co/wkNn8wNMbW,QUEERQUINTIS
500,2021-10-08 15:16:16+00:00,1446494661460307971,"@SAMBR0SES that made me smile thank u tashvi :,) 🫂",visionsfitz
501,2021-10-08 15:16:14+00:00,1446494651834269698,@jennythefriend @amayatweets_ Happy vet nurse day Amaya!!!,olivarrys
502,2021-10-08 15:16:13+00:00,1446494650680942595,Lesbian energy is super strong today,FLASHG0DDESS
503,2021-10-08 15:16:12+00:00,1446494644121051155,"@kindaindigo @JoeMama60678249 @confs4allium @Mousienottaken @swaggled i didnt say i did but the only lesbians mad about it are on twitter. anyone in the real world couldnt gaf, there are bigger issues than a man calling drake a lesbian. but people online spend too much time tearing down creators for no other reason than a confidence boost",elytrianflowers
504,2021-10-08 15:16:10+00:00,1446494634864168962,"@especdreamy your art &lt;33

AND YO IM AGENDER AND AROACE LESBIAN AYOOOO",aloealo_
505,2021-10-08 15:16:09+00:00,1446494633534517261,@irrttggg i mean i think it'd be pretty hard to go jogging while you're asleep,losersapnap
506,2021-10-08 15:16:08+00:00,1446494629621219331,#mood #Lesbian #Lesbianday https://t.co/GJ49WCP9vP,frenemysometime
507,2021-10-08 15:16:07+00:00,1446494623275307009,for international lesbian day i should get a girlfriend honestly,camlovesthighs
508,2021-10-08 15:16:07+00:00,1446494622562328579,Happy international lesbian day to her btw since nobody’s said it 😌😁 https://t.co/6oroTyXXth,otterinmywater
509,2021-10-08 15:16:05+00:00,1446494615947862023,@pimpvalerie Awww I love that for you 🥺💚,Lesbian_Bhader
510,2021-10-08 15:16:04+00:00,1446494612705746944,Happy #InternationalLesbianDay 😌✨ https://t.co/IaBxJk1ssW,Holomilosbian
511,2021-10-08 15:16:04+00:00,1446494610486964230,oh shit its international lesbian day? well lets just say I love my girlfriend @Its_Da_Vibe and I hope all you lesbians are having a splendid day,turbotransgirl
512,2021-10-08 15:16:04+00:00,1446494609765326850,@apisskink happy international lesbian day jess !,starringdrm
513,2021-10-08 15:16:03+00:00,1446494607827738670,coopatience WILL survive the lesbian death trope! they will be happy! they will prosper! manifesting on this day of lesbians! https://t.co/fNOdRmReIr,ttabitha_tate
514,2021-10-08 15:16:03+00:00,1446494605051006976,OH TUHAN KENAPA DIA LESBIAN.... https://t.co/GjTDB655IH,kswunoo
515,2021-10-08 15:16:00+00:00,1446494596112994306,Happy Lesbian Day https://t.co/trfWtnL7zM,poetbee
516,2021-10-08 15:16:00+00:00,1446494595462881284,end of thread &lt;3,roseblocks
517,2021-10-08 15:16:00+00:00,1446494594351439901,6. don’t speak over us. please. this is all we ask. it’s not hard. just let us live our lives and we’ll let you live yours. thank you :D,roseblocks
518,2021-10-08 15:16:00+00:00,1446494593055436800,5. stream edits !! :D,roseblocks
519,2021-10-08 15:15:59+00:00,1446494590861778976,3. support small lesbian cc’s !!,roseblocks
520,2021-10-08 15:15:59+00:00,1446494590517846049,"I need all my lesbian followers to wait 3 days for me to get some sapphic art out, I've been too sick to but I WILL use any excuse to draw some ace attorney lesbians it'll just be a lil late xoxox",Klavigavi
521,2021-10-08 15:15:59+00:00,1446494590048030720,"This is a really nice educational thread on comphet made by a bigender lesbian:
https://t.co/n7IIAhJk2H",Hypatia46757670
522,2021-10-08 15:15:59+00:00,1446494589649571842,"2. use the word “lesbian”. it’s not a dirty word, i promise !!",roseblocks
523,2021-10-08 15:15:59+00:00,1446494589439909934,@transuperboy that's fair plus it's lesbian day we can't do anything wrong,milfviolence
524,2021-10-08 15:15:59+00:00,1446494588680687617,stream bc im a lesbian and theyre lesbians and its national lesbian day https://t.co/edzeFDZ6LO,stttephaanie
525,2021-10-08 15:15:59+00:00,1446494588613562368,happy international lesbian day send me money,catbabyxox
526,2021-10-08 15:15:59+00:00,1446494588458442773,1. like everybody else. we aren’t different.,roseblocks
527,2021-10-08 15:15:59+00:00,1446494588022267908,those who aren’t lesbians it’s lesbian day so give me money,LesboJoMilf
528,2021-10-08 15:15:58+00:00,1446494587162333185,"how to ACTUALLY treat lesbians ;

— a safe, SERIOUS thread !!",roseblocks
529,2021-10-08 15:15:58+00:00,1446494586411622425,wszystkiego najlepszego dla jest lesbian asu!!! https://t.co/g7IESzD1o5,tartagliavv
530,2021-10-08 15:15:57+00:00,1446494582334763008,it's really funny!!! also lemon meringue is a lesbian this is not up for discussion,StinkyPoopyRat
531,2021-10-08 15:15:54+00:00,1446494570464878594,@Iivsmonet since it’s lesbian day i will let u slide but tomorrow i WILL fight you,dominickscarisi
532,2021-10-08 15:15:54+00:00,1446494569349140486,happy international lesbian day!!!! https://t.co/y27xXh2FzZ,wreckedrgons
533,2021-10-08 15:15:54+00:00,1446494569332363266,When non lesbians speak over lesbians even on international lesbian day https://t.co/7TrnInDFud,llemonjuicce
534,2021-10-08 15:15:53+00:00,1446494563837771786,"Happy international lesbian day, everybody line up to get bit by the strongest lesbian you know",BloodyDyke
535,2021-10-08 15:15:48+00:00,1446494543784734720,happy international lesbian day!! https://t.co/IHulTxRENZ,sorenswife
536,2021-10-08 15:15:46+00:00,1446494536725790721,omg it’s lesbian day,yukinawrld
537,2021-10-08 15:15:45+00:00,1446494532271476736,"@ughimsoquirky unfollowed, thought she was funny, didn't realize she was a lesbian 😔",korvid_snd
538,2021-10-08 15:15:45+00:00,1446494530807734274,happy lesbian day to me and my gf only https://t.co/GkgGvucEYu,pasuaya
539,2021-10-08 15:15:42+00:00,1446494519420198912,@ lesbian moots: happy lesbian day ilysm 💓,jadebicore
540,2021-10-08 15:15:42+00:00,1446494517457297408,@sharpexcanary taco cat ??? taco cat !!! that’s adorable thank u sm cam &lt;3,visionsfitz
541,2021-10-08 15:15:41+00:00,1446494516383473665,talking about ittosara is outlawed on lesbian day i dont want to hear about your ugly man,sucrosing
542,2021-10-08 15:15:41+00:00,1446494515871821825,"happy #InternationalLesbianDay to my inmortal lesbian 
 https://t.co/TrHfsnaeSi",sapphicbeso
543,2021-10-08 15:15:40+00:00,1446494510318424065,HAPPY LESBIAN DAY BLAIR ILYILYILY @lwts93,zjms91
544,2021-10-08 15:15:40+00:00,1446494508439515137,"✨Happy International Lesbian Day!✨
💖❤️🧡💛💜🤍💖❤️🧡💛💜🤍
As a celebration to this day, to all the lesbian artist out there, feel free to show off your work and promote your work! I will give a retweet!

#ArtistOnTwitter #art #artshare #InternationalLesbianDay https://t.co/uqGXqy06Xn",TipsyJHearts
545,2021-10-08 15:15:37+00:00,1446494499618934785,"happy lesbian day to all my fav lesbians &lt;3 
have some fun memes https://t.co/W7FJu9CMRt",catchingjacob
546,2021-10-08 15:15:37+00:00,1446494498494816269,@louslesbianwife HAPPY LESBIAN DAY BESTIE BOO,cl0udrry
547,2021-10-08 15:15:36+00:00,1446494493805584420,not today being international lesbian day 😂 https://t.co/FIWxbxBgqZ,fletchersrosie
548,2021-10-08 15:15:35+00:00,1446494490315923473,happy lesbian day follow me i write and have a rp group and am cool,Iesbiprince
549,2021-10-08 15:15:34+00:00,1446494486218133508,The Star Trek Family wants to wish you a Happy International Lesbian Day! https://t.co/hbED4nBuQr,TrekFamily
550,2021-10-08 15:15:33+00:00,1446494481386246146,"@Dixie3Flatline FILM DEV IS SO GOOD!!! 

Not that I still shoot and dev film at home or anything…",tougekayla
551,2021-10-08 15:15:30+00:00,1446494468497100803,HAPPY LESBIAN DAY !!!!!!!💘💘💘💘,cowboyIikeIwt
552,2021-10-08 15:15:28+00:00,1446494461211598848,it’s international lesbian day! which drakenier characters do you headcanon as lesbian?,DrakeNierTweets
553,2021-10-08 15:15:28+00:00,1446494459986948097,happy lesbian day to all the lesbians! you lot are really cool and amazing &lt;33,p0gsam
554,2021-10-08 15:15:28+00:00,1446494459386945542,happy international lesbian day to all of my lesbian oomfs and non oomfs! ily all so so much you all deserve the world. sending lots of hugs your way on this amazing day mwuah &lt;33 https://t.co/qHixJwaIEe,ENBYNEILS
555,2021-10-08 15:15:28+00:00,1446494458816569347,@shmeenerino EDDIEEEE TYSM!!!!!!!! i have royalties to this day and so does every lesbian on earth :),piercedpressure
556,2021-10-08 15:15:27+00:00,1446494456685944837,@tiddiesonfiree thank u beautiful 😚,rosetampon
557,2021-10-08 15:15:27+00:00,1446494455482093573,i just noticed this literally has the lesbian flag yes cause that’s what she is,ladykarevs
558,2021-10-08 15:15:27+00:00,1446494453829705731,bye i gotta go back to school :) thank you for worshiping me today tho🙏,SHEDONTLOVETI0
559,2021-10-08 15:15:25+00:00,1446494449165606962,OH AND HAPPY LESBIAN DAY!!,popstarlanc3
560,2021-10-08 15:15:22+00:00,1446494436225994754,Happy lesbian day,CLOVERTOWN3
561,2021-10-08 15:15:22+00:00,1446494435446038539,@lwts93 HAPPY LESBIAN DAY TO YOU ( ꈍᴗꈍ)( ꈍᴗꈍ),hrtz4myg
562,2021-10-08 15:15:21+00:00,1446494431511781386,New niggas gon kill for me 😮‍💨,LesbianHippy
563,2021-10-08 15:15:20+00:00,1446494426554003458,"@Xeirus @CommunistKaiju can you tell me how I match this definition? 

Can you tell me what I was being fraudulent on? Can you cite exactly in timestamps your issue? Or is too much brain power friend? https://t.co/wfWsd91Nex",ChaosIsMel
564,2021-10-08 15:15:20+00:00,1446494425178415105,especially sinxe its lesbian day 🙂,bucketofsnakes_
565,2021-10-08 15:15:20+00:00,1446494424628928543,happy lesbian day here’s some lesbians https://t.co/pbVdUFqhnQ,spaceraestuck
566,2021-10-08 15:15:19+00:00,1446494422246510592,Happy lesbian day to all of you except for my girlfriend because she won’t stop biting me 😡,merzi1999
567,2021-10-08 15:15:18+00:00,1446494417938833413,ALSO happy lesbian day to my fav lesbian @livcqllins i love u so much even though i annoy u like 20 times a day i swear u mean everything to me ok,ichooseyouchloe
568,2021-10-08 15:15:17+00:00,1446494414663262228,n bo mn strasznir wkurwiala asuka ale wychodzi na to ze jestesmy podobni kurwa zapierdole sb zara,chaerinlover
569,2021-10-08 15:15:17+00:00,1446494414382243855,"@ppr_venus dea me pasa lo mismo, se siente raro",oliviaxhoyeon
570,2021-10-08 15:15:16+00:00,1446494411270000642,"Been a little over a month now since i stopped putting my phone on airplane mode before going to sleep... 
Love the man I’m becoming 😊",Bolxhwtf
571,2021-10-08 15:15:15+00:00,1446494406958325770,BABE WAKE UP ITS LESBIAN DAY,Iesbogron
572,2021-10-08 15:15:12+00:00,1446494393989406735,we don't know what happened to the dog. paskim on hiatus. all my coins are gone. i am on the floor crying. https://t.co/HTMVnfw2mD,alibetamale
573,2021-10-08 15:15:10+00:00,1446494385680490497,"🤎trans lesbians
❤️non-binary lesbians
🧡cis lesbians
🤍asexual lesbians
💜happy international lesbian day to ALL lesbians!",bertixk
574,2021-10-08 15:15:10+00:00,1446494384367804427,It's #InternationalLesbianDay!  We celebrate the beauty and diversity of lesbian experience around the globe. https://t.co/dzsWzj1Vvz,kinseyinstitute
575,2021-10-08 15:15:10+00:00,1446494382845276166,@gomadelpelorota Ya GO THERE LIFE UR BEST LESBIAN LIFE💙,luullaby_art
576,2021-10-08 15:15:09+00:00,1446494380785868813,@rubyhqle it’s so confusing pls 🙁 i only just about understood it when the angles were in degrees and now they’re in radians it’s just messed up my understanding again D:,visionsfitz
577,2021-10-08 15:15:08+00:00,1446494375748509698,HAPPY  LESBIAN  DAY  TO  ALL  MY  FELLOW  LESBIAN  FRIENDS,hwngorb
578,2021-10-08 15:15:08+00:00,1446494374829834247,its lesbian day you have to be nice to me,monster_fuxker
579,2021-10-08 15:15:07+00:00,1446494371940081668,@Gyiagyyimii @phutty_mol @FollowKween @KalyGains @PYobiay3sinner @aromatycschall @Bhimgains @Head___bad,Head___bad
580,2021-10-08 15:15:07+00:00,1446494371424071681,"@lesbianinnature hhihiihi im sam, a genderfluid lesbian and i love 2 doodle lesbian women",caatgf
581,2021-10-08 15:15:06+00:00,1446494367259234305,haha lesbian day what a nice day to read a lesbian fic by a lesbian twirls hair haha https://t.co/WOoXMRLS9W,BoppinGabi
582,2021-10-08 15:15:05+00:00,1446494365451493420,it’s lesbian day APPRECIATE ME,louslesbianwife
583,2021-10-08 15:15:05+00:00,1446494361571713028,happy lesbian day to my lesbian moots!! &lt;3,bucksgrace
584,2021-10-08 15:15:04+00:00,1446494359965220866,pu having their concept photos release on international lesbian day... exactly,librahanie
585,2021-10-08 15:15:03+00:00,1446494356064641060,WAIT ITS NATIONAL LESBIAN DAY I DIDNT EVEN KNOW BUYE,stttephaanie
586,2021-10-08 15:15:03+00:00,1446494353283821569,@KyuukaKoinu ME . Vika has been through it all 😓,kacchcn
587,2021-10-08 15:14:59+00:00,1446494340377944074,@cl0udrry mwah,SHEDONTLOVETI0
588,2021-10-08 15:14:58+00:00,1446494336196223029,happy international lesbian day to my favourite lesbian witch mel vera https://t.co/nYwixmMXS6,caineyounot
