,Datetime,Tweet Id,Text,Username
180,2021-10-11 11:56:08+00:00,1447531459577745415,ok anywyas. sara canon nonbinary lesbian,kanatatwt
181,2021-10-11 11:56:07+00:00,1447531457660993540,a romantic lesbian novel about virhamel rolling a crit miss,frea_bot
182,2021-10-11 11:56:02+00:00,1447531436320313345,multigender Lesbians   sheep love you.,gendrfluidlesbi
183,2021-10-11 11:56:00+00:00,1447531426178650115,@hoteboy_zzx can i marry her?,Poppyvinter
184,2021-10-11 11:55:59+00:00,1447531423024533509,cant stop thinking about reese witherspoon playing a repressed lesbian. truly the greatest thing that has ever happened to me,bluntemly
185,2021-10-11 11:55:56+00:00,1447531409246068739,@fruitbIeedjuice https://t.co/qPLdvEjICq,yfkskylah
186,2021-10-11 11:55:54+00:00,1447531400031137795,@xiny6nsbf nonbinary he/him lesbian itto 🧐🧐,iFuckItto
187,2021-10-11 11:55:51+00:00,1447531389914697728,@iamuwie Mahal din kita🥺🤏,LesbianBigies
188,2021-10-11 11:55:47+00:00,1447531371120021504,Daoud dj à mon mariage ou rien,salutcavva
189,2021-10-11 11:55:27+00:00,1447531289477730305,@fruitbIeedjuice Damn the stars aligned for that stolen home base then but Arozarena is just different ig https://t.co/nWUPamTW8R,yfkskylah
190,2021-10-11 11:55:27+00:00,1447531286671728642,"@Z8wu3VBSmlz30qa お芋に栗に💕
アイスとかもつい買っちゃう💦",_yupi_lesbian
191,2021-10-11 11:55:25+00:00,1447531278882979847,@prideflagbot lesbian pride flag https://t.co/OSeO3b66io,FlopsyBunny5
192,2021-10-11 11:55:23+00:00,1447531269970018307,"Me: im a lesbian
Henir: i thought you were elrian
Me:",HenirSucks
193,2021-10-11 11:55:16+00:00,1447531242593861633,@telltellnotales кашмар! https://t.co/IQPs6nxIqb,yxozavr
194,2021-10-11 11:55:12+00:00,1447531225464426502,@lesbian_bug True chaos https://t.co/OlsqaNCTC1,Valware3000
195,2021-10-11 11:55:09+00:00,1447531211266592770,@hi_im_emily ... oh my god I had no idea. Poor Lions.,afflatusmiisery
196,2021-10-11 11:55:05+00:00,1447531196364230659,ma’s comphet..? for sun is very similar to my own before i realised i was a lesbian oh my (idk yet if ma is a lesbian but i’m getting those vibes),catrartemis
197,2021-10-11 11:54:59+00:00,1447531168996286465,thank you lesbian lady https://t.co/izFBsK5Zc0,sleepystrawbry
198,2021-10-11 11:54:54+00:00,1447531150537232391,@DriscollLizanne what??,LesbianFartFace
199,2021-10-11 11:54:52+00:00,1447531139795726340,My daughter just growing and growing and kicking and acting up all night,Samolaa1
200,2021-10-11 11:54:39+00:00,1447531088163885060,"Today is National Coming Out Day. It’s a way of telling the world that you’re not ashamed of your identity! NCOD, takes place on that day to celebrate the second National March on Washington for Lesbian and Gay Rights, which took place on October 11, 1987. https://t.co/VteGir6bDB",MTBees
201,2021-10-11 11:54:38+00:00,1447531082950365184,@gfd101 @ScotTories Could be???? Never trust a nat especially with the truth. Where's the missing money? Where's  Herr Nippy and her lesbian lover? Where's the millions that the UK gave for businesses? https://t.co/kusBc8cadP,gb1957rfc
202,2021-10-11 11:54:32+00:00,1447531056408694789,@iGYU97 ciao simone,lesbian1tzy
203,2021-10-11 11:54:27+00:00,1447531035995082754,Lrt is literally so right one half is bro dude incels and the other lgbts,MitsuAro
204,2021-10-11 11:54:27+00:00,1447531034485141506,"You go Dey like babe, una go Dey talk thinking say something Dey there. You no go sabi say na lesbian.",Mikeadesh
205,2021-10-11 11:54:20+00:00,1447531008677453829,"@chubblebrush telling?? erm im not john, Im just giving some friendly advice, what you do is your business, no offence meant, i will not mention it again",LesbianFartFace
206,2021-10-11 11:54:12+00:00,1447530971746783232,and fuck biology,H0EFORCHANHYUK
207,2021-10-11 11:54:09+00:00,1447530962708058117,@Loccdawggg @incxgnegrx don’t he!? it’s so aggressive 😭,Tackyandih8u
208,2021-10-11 11:54:08+00:00,1447530958463373313,as a lesbian i was into tits it obly follows as a bi dude im really into mens tits,noonbase
209,2021-10-11 11:53:57+00:00,1447530909679370240,@scorelog You too D 🤗,ENichols_Author
210,2021-10-11 11:53:55+00:00,1447530902855340042,new girl in town from hairspray queer song from a lesbian point of view about yearning for this beautiful girl everyone is falling for but repressing it as misplaced jealousy,moonsongenjoyer
211,2021-10-11 11:53:51+00:00,1447530886325579776,"Her range😩We don't appreciate her comedic genius enough. Can we just..I swear, she's hilarious and I'm here for the subtle but killer delivery. 🕯️Manifesting🕯️ domestic Gini busting jokes while Netflixing at home S3🥺
OK Byeeee #TheLWord #TheLWordGenerationQ #Gini #Gigighorbani https://t.co/czslPFz5zc",LesbianBigies
212,2021-10-11 11:53:38+00:00,1447530832097255424,im so lesbian,Rintosi__
213,2021-10-11 11:53:38+00:00,1447530830436487170,"@finbooooo @AlexArborist I’m conflicted tbh, on the one hand this hard handed approach is the government overstepping its boundaries and fueling anti-vax/anti-Corona measures thinking, but on the other letting people just not socially distance and wear masks contribute to the pandemic, difficult query.",Tankgorl
214,2021-10-11 11:53:35+00:00,1447530819375886343,kana yabuki is a lesbian,sapphicidols
215,2021-10-11 11:53:34+00:00,1447530812656738306,i think i asked this already am i a mean or a nice lesbian,ssenjuus
216,2021-10-11 11:53:31+00:00,1447530800589778944,@nleo1234 You too Nadia 🤗,ENichols_Author
217,2021-10-11 11:53:23+00:00,1447530768310407169,@SapphicMwasi Les relations mineures-majeurs,UselessTLesbian
218,2021-10-11 11:53:21+00:00,1447530760727142400,"i still don’t know whether i’m a lesbian or biromantic gay
i’m still figuring out whether i’m genderfluid or not 
but one thing is sure, i’m proud of myself and who i am
it’s ok if you haven’t figured everything out yet, i love you no matter what 
happy #ComingOutDay to you all !",moonerchiId
219,2021-10-11 11:53:20+00:00,1447530754980917260,@hi_im_emily if it happens a third time I think we're legally obligated to make it their 28-3,afflatusmiisery
220,2021-10-11 11:53:18+00:00,1447530746504167427,@boldlump72 @DoreenHowardRSA @boojune1954 @Jul56com @Alexbro11802001 @ElleArmstrong19 @MelissaTereze @CaroleA_Smith @McKayUndercover @butchjax @TJDallas7 @VlVita @JJonesUCD @bexley_lucy @mabinfield @SueKayG1 Have a good day Amy 🤗,ENichols_Author
221,2021-10-11 11:53:14+00:00,1447530728258998273,"If pure vanilla isn't a lesbian, why does he has 2 (2!) *2* L's on his name?????????",PureVaniIla
222,2021-10-11 11:53:04+00:00,1447530688828293122,"@lesbian_sunny ""if u have a preference please let me know""😭😭😭😭",heavenhaIo
223,2021-10-11 11:53:03+00:00,1447530684390723587,@Liz37305372 You too Liz 🤗,ENichols_Author
224,2021-10-11 11:52:57+00:00,1447530656947314694,人生に疲れた,lesbian_boyaki
225,2021-10-11 11:52:54+00:00,1447530647698821123,"Beb ada yang mau jadi FWB/FWA saya? Saya butuh yang clingy dan bawel. Tenang, saya akan treat kamu dengan baik -95dom",YURIBASERP
226,2021-10-11 11:52:54+00:00,1447530646654660608,@_Sage1_ love this game,LesbianAkali
227,2021-10-11 11:52:52+00:00,1447530636281925641,i didn’t realize this was sarcasm at first i was like ok king! https://t.co/9TrzjwmgVf,abigdumblesbian
228,2021-10-11 11:52:51+00:00,1447530634314797059,Young Louis Tomlinson looks like the lesbian dream https://t.co/5O4YiNfAIk,toxicarmystrgl
229,2021-10-11 11:52:41+00:00,1447530593584132098,@fitch_rfitch You too Rosie 🤗,ENichols_Author
230,2021-10-11 11:52:41+00:00,1447530592719998976,#lesbian,Bob__blues
231,2021-10-11 11:52:35+00:00,1447530566652514307,@TheSickLullaby well i'm going back to lesbian good luck for you,qmeveas
232,2021-10-11 11:52:33+00:00,1447530557706063877,"On attend toujours que les bandeurs de guerre aillent se faire exploser la gueule au combat mais bizarrement ils sont toujours sur Twitter à chouiner parce que les autres n'y vont pas. L'armée de terre recrute toujours, y'a plus d'excuses https://t.co/hT3iKB4gQf",g0re_fl0rals
233,2021-10-11 11:52:26+00:00,1447530529428058112,@gymlifeanimal Bet,afflatusmiisery
234,2021-10-11 11:52:25+00:00,1447530526374567940,"@nlees0607 Yes, dogs love running and digging at the beach 😂",ENichols_Author
235,2021-10-11 11:52:25+00:00,1447530525229568000,@lesbian_sunny his concerts are always a safe space,heavenhaIo
236,2021-10-11 11:52:03+00:00,1447530433613238273,Father details how his young son was convinced he was a 'transgender lesbian' https://t.co/HSbzZTwTVa #FaithDrivenVentureCapital #FaithDrivenInvestors #FaithDrivenEntrepreneurs,FaithDrivenVC
237,2021-10-11 11:52:00+00:00,1447530420027994118,Today is #NationalComingOutDay honoring the #LGBTQ community! Celebrating those who have come out and those who have not. Today marks 33 years since thousands of people gathered in Washington DC marching for gay and lesbian rights.,suzspencertv
238,2021-10-11 11:51:58+00:00,1447530411412840450,@lesbian_sunny he's so sweet wtf😭,heavenhaIo
239,2021-10-11 11:51:50+00:00,1447530376646197254,@nlees0607 Have a super day Nancy 🤗,ENichols_Author
240,2021-10-11 11:51:47+00:00,1447530363727790083,мы https://t.co/bqW328ifzy,yxozavr
241,2021-10-11 11:51:44+00:00,1447530353434914820,"a poem:

another night all alone
dialing the rotary phone

thank you
#lesbian
#ridingsolo",CozbiLeigh
242,2021-10-11 11:51:40+00:00,1447530336552947715,@tillforevervol6 yeah :(,lwtfeetbot
243,2021-10-11 11:51:23+00:00,1447530262355578884,@fruitbIeedjuice W we all won from this win #ChangeTheGame,yfkskylah
244,2021-10-11 11:51:22+00:00,1447530258761011204,@Collaps61157638 oh i see. WELL! VKE IT IS ANYWAY!!(,marjory_delaqua
245,2021-10-11 11:51:11+00:00,1447530215119282182,"it upsets be that ppl still think sexualities such as gay , straight , lesbian , etc ... don't include non binaries ... non binaries are always included since we aren't men nor women . just cuz you like men + nonb doesn't make you bi :/",lovehutaoz
246,2021-10-11 11:51:08+00:00,1447530203023122436,he was a lesbian in a past life I just know it https://t.co/zmm69gTD0j,cavillanelle
247,2021-10-11 11:51:06+00:00,1447530194030366726,@_yupi_lesbian 秋の味覚って最高ですよね！,Z8wu3VBSmlz30qa
248,2021-10-11 11:51:05+00:00,1447530188670185473,@g0fuckyourself4 ILY,notmental8
249,2021-10-11 11:51:03+00:00,1447530181393063937,"New Disney+ show incoming where, to represent the Live Laugh Love community, Johnny Watts is now a lesbian!",kidhottakes
250,2021-10-11 11:51:03+00:00,1447530179421605890,@akirasendos YOURE SO RIGHT!!!,marjory_delaqua
251,2021-10-11 11:50:57+00:00,1447530156869005319,itto lesbian protector,arabluffy
252,2021-10-11 11:50:55+00:00,1447530146341261316,why sid the science kid's grandma screams lesbian energy,lapithperi
253,2021-10-11 11:50:55+00:00,1447530145368133632,@tiniesang cute but you’re gonna look like my old manager,neomoans
254,2021-10-11 11:50:54+00:00,1447530144659292166,@lesbian_sunny now🤭🤭🤭🤭🤭,heavenhaIo
255,2021-10-11 11:50:51+00:00,1447530130960695306,@hourIymayoi UE RIGHT UR RIGHT,MitsuAro
256,2021-10-11 11:50:49+00:00,1447530122370686982,@fruitbIeedjuice So they moved third base to shortstop?,yfkskylah
257,2021-10-11 11:50:49+00:00,1447530121062195204,i’m sorry i’m a useless lesbian this is doing nothing for me,celestlights
258,2021-10-11 11:50:46+00:00,1447530107950845952,@gaysubliminal I love to see it,MuscleGaynz
259,2021-10-11 11:50:38+00:00,1447530077370060804,"@nawaazonthenet's debut novel accurately depicts the constant inner battles that come with being human. The book is a series of flashbacks narrated by the unborn child of Seema, a pregnant, lesbian, Indian-Muslim divorcee living in SF. 

Our review: https://t.co/P8JZgUcxyR https://t.co/iY08A10hHK",browngbookshelf
260,2021-10-11 11:50:25+00:00,1447530022709903360,@mrpolicywonk Well obviously,Tankgorl
261,2021-10-11 11:50:20+00:00,1447530000786276356,@lesbian_sunny the light of my life https://t.co/KKLcTGYsd3,heavenhaIo
262,2021-10-11 11:50:20+00:00,1447529998911373314,"@chubblebrush but still its best to look after the remaining ones he has, its just my opinion",LesbianFartFace
263,2021-10-11 11:50:02+00:00,1447529924601028611,хочу футболку пивозавр,lechu_k_tebe
264,2021-10-11 11:50:00+00:00,1447529914324983819,"@i222soob sana è jeongyeonz jeongyeon è tzuyu, tzuyu è jihyo e jihyo è sana",lesbian1tzy
265,2021-10-11 11:49:59+00:00,1447529913905524736,@GoldenSlutRose Kiss you,belair_wwe
266,2021-10-11 11:49:55+00:00,1447529894326329345,this is slash gen at no point of me watching squid game did the thought cross my mind of her being A Nice Lesbian. she is mysterious and cool and funny and kind of a bitch. Good for her!,wlwgirls
267,2021-10-11 11:49:51+00:00,1447529877918425094,I choose My Time D1 performance! | #AHJungkook #100AsianHeartthrobs2021 |,bangtan_lesbian
268,2021-10-11 11:49:50+00:00,1447529873958973442,If people from uni find my twitter account I’m done I’m a normal human being in their eyes not a raging lesbian that has weird fetishes and someone who crushes on a fictional woman,franzheinau
269,2021-10-11 11:49:49+00:00,1447529868191838220,strangelove is lesbian do NOT 🙅🏽‍♀️ try and argue w me,adstriaa
270,2021-10-11 11:49:46+00:00,1447529856997208067,"@Motilekzaika так хули домой не пошла, дура",lechu_k_tebe
271,2021-10-11 11:49:45+00:00,1447529854178664456,"#NationalComingOutDay is celebrated on October 11th each year, and marks the anniversary of the National March on Washington for Lesbian and Gay Rights in 1987.",lvndrhealth
272,2021-10-11 11:49:41+00:00,1447529835388030978,"i made a CR crack ship of pistachio x raspberry and now im actually invested in it because of lesbian knights

their first date is apparently homoerotic sword dueling and i wish i could have that /lh",gleeokenspiel
273,2021-10-11 11:49:39+00:00,1447529828232663041,"just remembered I had a sims world when I was like 12 where my two sims were a lesbian couple

how the heck did I think I was straight-",BabyPegacorn
274,2021-10-11 11:49:37+00:00,1447529819919556613,It's #NationalComingOutDay and #IndigenousPeoplesDay. This is gonna be a fun day on the internet. All I've got for now is trans lesbian stuff. I was at a trans potluck in Ypsilanti yesterday with some 65 people. We only didn't take over society because we were too busy eating.,xMegaMichellex
275,2021-10-11 11:49:37+00:00,1447529819193884674,"@ashleyn1cole There’s just over 20 that identify as such. But what is a lesbian bar when, throughout the course of history, they’ve traditionally excluded so many? And what is it now that their purpose now is to be as inclusive to all? How to wrestle w the in between?",jgieseking
276,2021-10-11 11:49:27+00:00,1447529775921238024,@antisdrained hussssshhhhh,worst_lesbian
277,2021-10-11 11:49:21+00:00,1447529753372774401,@yungskuntebony exactly,Tackyandih8u
278,2021-10-11 11:49:16+00:00,1447529730962558984,"@telreth Lesbian is the queer attraction to women.
Now go bother someone else, terf",Queeryeens
279,2021-10-11 11:49:15+00:00,1447529727606943749,not all of us spamming dhan with the itto picture. we r such menaces,marjory_delaqua
280,2021-10-11 11:49:14+00:00,1447529721915338759,NOOOOOO THE TL REFRESHED AGAIN FUCK IDK WHERE TO FIND THAT ITTO LIFTING SARA IN THAT LESBIAN MEME STYLE I WASNT ABLE TO READ THE CAPTION,explodokillxx
281,2021-10-11 11:49:06+00:00,1447529689451532291,@lesbian_sunny 💅🏼💅🏼💅🏼,heavenhaIo
282,2021-10-11 11:49:02+00:00,1447529673999671299,@gardeeve NOW,notmental8
283,2021-10-11 11:49:01+00:00,1447529667557093379,immediately went to the lesbian server to complain about itt0,kamisa2s
284,2021-10-11 11:48:54+00:00,1447529641019912192,@angeIscaIs Ily omg,notmental8
285,2021-10-11 11:48:49+00:00,1447529619939266576,"@PalmOilDetect @Nestle @RSPOtweets I came to Twitter to spread info about endangered animals &amp; imagine my surprise, when I realized that I'm as a woman &amp; lesbian endagered as well, just cause some men call themselves lesbians with girldicks. Animals as well as women deserve their spaces. I'll never stop fighting❤️",DrawingEggen
286,2021-10-11 11:48:48+00:00,1447529615812091907,@angeIscaIs TYSM,notmental8
287,2021-10-11 11:48:44+00:00,1447529598820904963,I'm so good at details omg look at your flappy lesbian hair slsksk,Deedee_SpaceTwt
288,2021-10-11 11:48:42+00:00,1447529590579150859,@lesbian_sunny ok but that watermelon thingy sent me😭😭😭😭,heavenhaIo
289,2021-10-11 11:48:42+00:00,1447529590570688516,"I'm a both kokosara and ittosara shipper Sy merasa both ship are cute, dan gw ga mau ada yg bilang Sara canonly is a lesbian, gw suka shipnya bukan berarti gw canon'in sara as a lesbian",ajaxxaa
290,2021-10-11 11:48:38+00:00,1447529572509970434,river pointed out that i am a shembo. pleased with this :],marjory_delaqua
291,2021-10-11 11:48:33+00:00,1447529552415232008,lmao my mom said no i am going to cry,lwtfeetbot
292,2021-10-11 11:48:32+00:00,1447529546891374592,the way one of y’all have actually done this to me 😭 https://t.co/yvxGtMlbHr,Tackyandih8u
293,2021-10-11 11:48:27+00:00,1447529527022817283,rosa genderfluid lesbian FR,hourlytaoqing
294,2021-10-11 11:48:27+00:00,1447529525349212164,LESBIAN FLAG IN MY ROOM https://t.co/dl2Um7z2mV,aIienquokka
295,2021-10-11 11:48:20+00:00,1447529497872375816,"@chubblebrush o.k its up to you, but if he was my cat i would not put on felix soups especially for dental problems they are loaded with sugars",LesbianFartFace
296,2021-10-11 11:48:12+00:00,1447529463021985796,"@lesbian_sunny the ""agaaaaain"" always makes me ascend https://t.co/YuPXDk6zEn",heavenhaIo
297,2021-10-11 11:48:06+00:00,1447529436706975748,just saw oomf say squid game 2nd ep was redundant and pointless 😟😟 https://t.co/Haihjf0sD8,kyozohma
298,2021-10-11 11:47:57+00:00,1447529401210613772,"@AOC, what do you think? https://t.co/q4LEzDVNrN",DoLesbiansTip
299,2021-10-11 11:47:49+00:00,1447529367123398656,computercatgender lesbian who is in love with a buggender lesbian &lt;3,XenogenderLesbo
300,2021-10-11 11:47:48+00:00,1447529362899746818,https://t.co/zDUTuoN2nl,klayfruit
301,2021-10-11 11:47:47+00:00,1447529359502364674,i asked my mom if i can hang my flag out today because it’s national coming out day today,lwtfeetbot
302,2021-10-11 11:47:43+00:00,1447529342871867397,@heartfulImetal @wonchanner sorry to inform you that u can't 😌🤣,marjory_delaqua
303,2021-10-11 11:47:36+00:00,1447529310621941760,@lesbian_sunny sunflower vol6 never misses,heavenhaIo
304,2021-10-11 11:47:29+00:00,1447529281752547329,@sierra_mp3 Jon Bernthal,Tackyandih8u
305,2021-10-11 11:47:29+00:00,1447529281085714432,"@amybarrett31 Jessica Kellgren-Fozard talks a lot about being disabled/chronically (as well as being a fabulous vintage lesbian mother).

https://t.co/HadUchPrTH",EzzyP
306,2021-10-11 11:47:22+00:00,1447529251842973702,@sierra_mp3 Shane from the walking dead,Tackyandih8u
307,2021-10-11 11:47:20+00:00,1447529244196737025,"I should do a look that's gonna be called ""Katy Perry if she was a tomboy lesbian"" 🤭",KatyCatcz
308,2021-10-11 11:47:17+00:00,1447529231055921152,@Collaps61157638 ISNT FR META 😭😭😭,marjory_delaqua
309,2021-10-11 11:47:14+00:00,1447529221862014980,@hobinbf So true and sara is a lesbian idk where they got that,azurea__
310,2021-10-11 11:47:06+00:00,1447529184587288582,@lesbian_sunny https://t.co/qSRCEEiaok,heavenhaIo
311,2021-10-11 11:47:05+00:00,1447529182007730177,@remusroulette ah yes the book that causes me so much pain i have read it,paramoony
312,2021-10-11 11:46:59+00:00,1447529155063656453,When I came out I bought my step mom a T-shirt that says I love my lesbian daughter...  She thought her other lesbian daughter was behind it.  Anyway happy #NationalComingOutDay,HeyYoRiky
313,2021-10-11 11:46:41+00:00,1447529083173314567,i said i love cersei irl the other day and my friend was like.... well thats unusual 😭,kaIadinsmoash
314,2021-10-11 11:46:41+00:00,1447529082959409152,@lesbian_link shes so adorable ikkk,dogsandboots
315,2021-10-11 11:46:37+00:00,1447529063397138433,@EndlessJeopardy What is Pier Pressure?,afflatusmiisery
316,2021-10-11 11:46:31+00:00,1447529037656731648,@prideflagbot lesbian pride flag https://t.co/Oh52syPvhO,FlopsyBunny5
317,2021-10-11 11:46:29+00:00,1447529032912887813,Hello which book should I finish first?,NirrimsLiar
318,2021-10-11 11:46:22+00:00,1447529000855818244,@lesbian_sunny omg😭,heavenhaIo
319,2021-10-11 11:46:18+00:00,1447528985085218819,manchmal gefühl ich bin doch lesbian,yungaenna
320,2021-10-11 11:46:18+00:00,1447528984388980736,"@gaysubliminal Hell yeah dude, good shit",MuscleGaynz
321,2021-10-11 11:46:11+00:00,1447528954500288515,@wonchanner @heartfulImetal https://t.co/ZJdj0iUv5h,marjory_delaqua
322,2021-10-11 11:46:07+00:00,1447528938499096579,"@ZeeNTheCity Thoughts and prayers, sis.",IpheliaPaine
323,2021-10-11 11:46:07+00:00,1447528937219936260,me with cersei lannister https://t.co/fQ4GjIBnF5,kaIadinsmoash
324,2021-10-11 11:46:03+00:00,1447528922112004098,I cannot show up pregnant. I am a lesbian and the little ween I take every blue moon is fake.,osirahjahani
325,2021-10-11 11:45:58+00:00,1447528899265576960,bigenderflux Lesbians   how are you?.,gendrfluidlesbi
326,2021-10-11 11:45:54+00:00,1447528882379399173,@lesbian_sunny to be so lonely LEts gOoooOOOO,heavenhaIo
327,2021-10-11 11:45:52+00:00,1447528876696035336,"@spookysai @ShambaLaNyama I guess even girlfriend ,she is a lesbian,😢 her pussy doesn't smell 🍑🤣🤣🤣",FeelybouyE
328,2021-10-11 11:45:51+00:00,1447528872606453766,who decided to make jiyeong the nice cute must protect lesbian she does not scream sunshine happy little ms mac smiley face to me. she is depressed,wlwgirls
329,2021-10-11 11:45:39+00:00,1447528823600267265,“no matter gay straight or bi lesbian transgender life” 이부분 기대하고 있었는데 참 요상하게 리믹스 해놨더라… 좀 슬펐어,ring_bian
330,2021-10-11 11:45:35+00:00,1447528804612808709,@pidorsa_ пытаюсь,lesbian_b1
331,2021-10-11 11:45:18+00:00,1447528734131638273,@lesbian_sunny his face goddddd im not strong enough for this https://t.co/0pZuQX8a3Q,heavenhaIo
332,2021-10-11 11:45:16+00:00,1447528724753264645,@lesbian_b1 Выздоравливай...,pidorsa_
333,2021-10-11 11:45:13+00:00,1447528712245755908,@RustDyke @madohomurat Definitely not Portugal (as far as I'm aware) because Manuela is a pretty common first name over here 😭,lesbiandragonLD
334,2021-10-11 11:45:09+00:00,1447528694134751237,@R4INESTORM lesbian rights !! &lt;3,sapphicjoyner
335,2021-10-11 11:44:54+00:00,1447528632277258242,@iGYU97 m chi è,lesbian1tzy
336,2021-10-11 11:44:51+00:00,1447528618297597954,"@LESB0BAS4K Look at them
Just look
At them
Perfect",MuscleGaynz
337,2021-10-11 11:44:47+00:00,1447528601730097159,I’m really starting to see why people often assume I’m Sudanese,Ic0niqLesbian
338,2021-10-11 11:44:44+00:00,1447528589021388807,@AdoraBurr listen i love itto but yoimiya is a whole lesbian and he respects that ✋🏻,Blightmxb
339,2021-10-11 11:44:35+00:00,1447528552468041733,@lesbian_sunny some more lockscreen material,heavenhaIo
340,2021-10-11 11:44:30+00:00,1447528531316117505,i just came out as a lesbian and non-binary to my sister hahaha,fxirychuu
341,2021-10-11 11:44:28+00:00,1447528525473456134,@antisdrained no because you know what it is and i'm not saying it on here,worst_lesbian
342,2021-10-11 11:44:26+00:00,1447528516388593666,@i222soob https://t.co/ZCutSO5mTF,lesbian1tzy
343,2021-10-11 11:44:13+00:00,1447528461908811777,@i222soob https://t.co/XJsXoZPwTV,lesbian1tzy
344,2021-10-11 11:44:07+00:00,1447528437573378051,@AdoraBurr she IS a lesbian mihoyo dm’d me,Blightmxb
345,2021-10-11 11:44:07+00:00,1447528433727193088,@lesbian_sunny his eyessss😩,heavenhaIo
346,2021-10-11 11:44:06+00:00,1447528432540143622,S-SUPER LESBIAN HORSE RPG W-WAS TOO SHORT AND EASY HAHA PWNED,GoldExpR_en
347,2021-10-11 11:44:01+00:00,1447528412277477378,"@markimochii Skrg drakor jadi terang2an buat lesbian ga sih:""",onyouralll
348,2021-10-11 11:44:00+00:00,1447528406741094400,https://t.co/DXb0dVYLjz,LESBIANSEXVlDS
349,2021-10-11 11:43:58+00:00,1447528399761809409,they wholeass gave Caligula a SSR level NP,dykecastoria
350,2021-10-11 11:43:58+00:00,1447528396087496704,@RealDarkLord69 Lesbian tm,helve7e
351,2021-10-11 11:43:54+00:00,1447528380895797248,@goldxnlouis your mom is a little fruity lani...,lwtfeetbot
352,2021-10-11 11:43:46+00:00,1447528345693036545,реву https://t.co/mpX7QrZPRz,lesbian_b1
353,2021-10-11 11:43:42+00:00,1447528332887838721,@Cookabeara HAPPY BIRTHDAY COOKIE 🥳,lesbiandragonLD
354,2021-10-11 11:43:41+00:00,1447528325342187530,ranmaru transmasc lesbian,nannoIuvr
355,2021-10-11 11:43:38+00:00,1447528312243253250,@moonareas @arllavd lesbian yu https://t.co/FnK8yPbgAg,NDJUSTAE
356,2021-10-11 11:43:36+00:00,1447528307017256970,Extremely desperate to meet a black lesbian irl https://t.co/uBFQG88ut1,Eyevorrie
357,2021-10-11 11:43:35+00:00,1447528299610132481,@lesbian_sunny he's a baby he's a kid😭😭😭😭,heavenhaIo
358,2021-10-11 11:43:32+00:00,1447528289560584193,Amen https://t.co/dPZeTt9mev,g0re_fl0rals
359,2021-10-11 11:43:30+00:00,1447528278856773636,a nb lesbian who plays the cello,gay_instruments
360,2021-10-11 11:43:17+00:00,1447528227740819456,"@dyedweasley レズビアン / lesbian ça passe hein, après ma compréhension des choses c'est qu'en anglais c'est malheureusement bcp plus associé au p*rno qu'en français donc il est souvent évité... Bref.",autumnalchild
361,2021-10-11 11:43:13+00:00,1447528210485370880,@lesbian_sunny BABYYYYY,heavenhaIo
362,2021-10-11 11:43:11+00:00,1447528202277203970,"hey its me rubybot, and im a dang lesbian !!",rubybot_real
363,2021-10-11 11:43:10+00:00,1447528196304482308,what happened to the make up a lesbian account :(,luv4rei
364,2021-10-11 11:43:07+00:00,1447528184409362438,@rockboi4u did u see his collar 6_9,milklesbian
365,2021-10-11 11:43:07+00:00,1447528182182289408,@lesboexotic Oh non on pourra plus t’appeler “étincelles épées”,nuisance_game
366,2021-10-11 11:43:06+00:00,1447528180374544385,"Best Senior Quote ideas. (Rap Edition)

“DJ KHALED!!”
-DJ Khaled

“Tru”
-2 Chainz

“She say she a lesbian girl me too”
-Drake

“Prolly heard i’m a hoe from a hoe”
-Dababy

“Yeah, Long as my bitches love me”
-Drake

“Cookin up dope in the croc pot pot”
-Offset",Rui_MTszn
367,2021-10-11 11:43:03+00:00,1447528169104359435,@prideflagbot lesbian pride flag https://t.co/PXLAoiDWwV,wlwalatus
368,2021-10-11 11:43:00+00:00,1447528155628064774,@lesbian_sunny why does he look photoshopped😭 https://t.co/t20EbdwRVM,heavenhaIo
369,2021-10-11 11:42:52+00:00,1447528119972376579,@WonderTease Oh gm ☺️✨,antifabadbitch
370,2021-10-11 11:42:51+00:00,1447528117761810438,ud think im just reading little red riding hood no well yes but this is. lesbian sex tag. https://t.co/qp8l5tAZBE,LEM0NTINE
371,2021-10-11 11:42:45+00:00,1447528092273025027,Aku agak da choi hui ni lesbian.,AsmiAsmidar
372,2021-10-11 11:42:27+00:00,1447528017991974912,@WeebkasaHelixx But he IS a lesbian,pixiethestick
373,2021-10-11 11:42:22+00:00,1447527994122280961,@lesbian_sunny this is my aesthetic,heavenhaIo
374,2021-10-11 11:42:04+00:00,1447527918708666368,@lesbian_sunny aAAAAAAA,heavenhaIo
375,2021-10-11 11:42:01+00:00,1447527908700999685,@boomboomburst An Shiraishi the only lesbian ever,browncynoceo
376,2021-10-11 11:41:59+00:00,1447527897535635459,@venti_later you are welcome ( 😏,marjory_delaqua
377,2021-10-11 11:41:55+00:00,1447527880859213835,@lesbian_sunny a literal angel,heavenhaIo
378,2021-10-11 11:41:43+00:00,1447527829919387656,BIND IT BEYONCÉ! https://t.co/c66iiMycRd,IpheliaPaine
379,2021-10-11 11:41:39+00:00,1447527815042244610,@lesbian_sunny carolina owns me,heavenhaIo
