,Datetime,Tweet Id,Text,Username
362,2021-10-12 06:55:43+00:00,1447818246569201667,IM GLAD I LOVE BLACK WOMEN CUZ WHAT🥰,RahjiTheLezzy
363,2021-10-12 06:55:42+00:00,1447818239321550848,@libsoftiktok This is what happens when you get a degree in gay and lesbian dance theory and want to become an activist.,kevan_logic
364,2021-10-12 06:55:38+00:00,1447818222942621702,"@CNN So, every movie, every TV show, comic book will have at least one gay/lesbian/minority man/woman and transgender as a prerequisite.  All checklists will be met.",HyperRabbit7
365,2021-10-12 06:55:31+00:00,1447818193637158913,@iFireMonkey Ariana Grande return? 😳,AmityPogLesbian
366,2021-10-12 06:55:27+00:00,1447818178545979393,SOOOO ADDICTED😮‍💨 https://t.co/y6BVdrolvv,RahjiTheLezzy
367,2021-10-12 06:55:22+00:00,1447818157024952323,"down bad, folks",violet_octupi
368,2021-10-12 06:55:21+00:00,1447818152491065344,I bet you got you knowledge from the school of stupidity https://t.co/3QHgbIiZbz,Unhappy_lesbian
369,2021-10-12 06:55:18+00:00,1447818141279657986,"@Sailor_Tenchi like i was talking to my friend idc if you hc max as bi for comfort/rep, i get it, part of me does it too but her being a lesbian, but it becomes a problem when you don't let lesbians headcanoning max as a lesbian for representation too.",CHAOSMAXINE
370,2021-10-12 06:55:16+00:00,1447818131053944835,@PHIEOTB @tpwknr it says dick lmao,lesbian4hrry
371,2021-10-12 06:55:08+00:00,1447818099231690754,"As soon as we get to New York I'm bailing to live in a lesbian colony, or Tribeca.",s_santanalopez
372,2021-10-12 06:54:57+00:00,1447818052037328901,being a mspec “lesbian” insulter is. so fun i havent debated with one in so long becasue ive realized theyre not worth my time i just throw creative insults their way,beeduoing
373,2021-10-12 06:54:56+00:00,1447818048744955905,"3. you are not a lesbian, dating women ≠ to be a lesbian. we are not alike because you also like women. the lesbian experience is a unique experience.

to deny those three points is to act obtuse and be a lesphobic, we are not at all alike, like whatsoever.",xcquace
374,2021-10-12 06:54:54+00:00,1447818039802564608,I'm now lesbian.. please accept me in the LBQGTA #NationalComingOutDay https://t.co/Dl38Z48lHg,ignVoiddd
375,2021-10-12 06:54:39+00:00,1447817978867822592,songa lesbian drip drip scramoutcha pansexual,kbhwtf
376,2021-10-12 06:54:35+00:00,1447817961683632128,Hope yubin is having a good day lov u u funky lil lesbian🐼💖,dykesomnia
377,2021-10-12 06:54:30+00:00,1447817938304704513,"Igbo man wey don dey train you from small for you to become somebody in future.  Wey don dey prepare to host him friends for traditional wedding and collect better bride price.
You wake up say na lesbian you want be and you think say him go free you?? Isi gi Adiro mma....",Skypond_
378,2021-10-12 06:54:25+00:00,1447817916255252481,"sayaka maizono is a demigirl, a lesbian, and achillean!",queerdanganbot
379,2021-10-12 06:54:24+00:00,1447817914208370692,"@KFool234 @pun_ulu I don't care what politics or views a person has.

I follow racists, sexists, trans, gay, bi, lesbian, conservative, religious, and atheist people.

All that matters is who's willing to stay in the buildingband who wants to leave by a fast exit on the 97th floor.",3pFox
380,2021-10-12 06:54:17+00:00,1447817884613361668,@thecrueltouch Ily,notmental8
381,2021-10-12 06:54:16+00:00,1447817881903775744,then why are u saying she was a lesbian and for people to leave her alone 😭... https://t.co/Jyt8cON1TS,albedonesoberi
382,2021-10-12 06:54:15+00:00,1447817877109702660,@cuntymegalodon The way this was the song that inspired me to make the playlist 💀💀,yfkskylah
383,2021-10-12 06:54:06+00:00,1447817839142965250,@IRA_fox_1 I've had way too many days off rn,MaxIsAQT_
384,2021-10-12 06:53:57+00:00,1447817801482207239,beb adakah mommy yg mau angkat aku?🥺 https://t.co/5Kv84T7M94,YURIBASERP
385,2021-10-12 06:53:52+00:00,1447817779667738624,"so you obsess endlessly over children like objects because to you, who will never have a partner or babies because women know what a weird emotionless freak you are and will never let you touch them, they are like shiny cars you will never afford god it’s all so pathetic and sad",Munnaaa15
386,2021-10-12 06:53:49+00:00,1447817766820618240,oh my god okay there was a swap between lesbians and a conservative family and when the lesbian in the conservative family invited the man to a gay bar he started like flirting with other gay men OH MY GOD https://t.co/xgylZZTWyv,damievrs
387,2021-10-12 06:53:47+00:00,1447817756900950019,@cuntymegalodon Yes it keeps growing on me absolute perfection,yfkskylah
388,2021-10-12 06:53:34+00:00,1447817703176040453,"@praxeologue @bryan_caplan For both DDG and Google Image Search, I get a lesbian couple as the #1 result for ""straight couples""",TersoIT
389,2021-10-12 06:53:31+00:00,1447817690358427650,@jordantyranny I'm not a lesbian but I am trans,Thomasbray13
390,2021-10-12 06:53:28+00:00,1447817679226630145,Beb ada yang mau suka main kasar / ngata2in?,YURIBASERP
391,2021-10-12 06:53:20+00:00,1447817644078415874,"No, i'm lesbian (en verdad si) https://t.co/PqBEEWG9Bz",Cxtrastrophe__
392,2021-10-12 06:53:17+00:00,1447817631495606276,THEY HAVE IT IN BLACKKK https://t.co/xFsdJPcvHu,dykecastoria
393,2021-10-12 06:53:15+00:00,1447817626529452034,FUCK YEAH https://t.co/MhD5d99TyL,dykecastoria
394,2021-10-12 06:53:12+00:00,1447817613430726661,@GennaBain @ElektraSpecific,LesbianMonkey90
395,2021-10-12 06:53:05+00:00,1447817584620015621,@prideflagbot Lesbian pride flag https://t.co/H3nGp2l4wo,AlliumtwtTV
396,2021-10-12 06:53:00+00:00,1447817560288751617,i just think that tahani from the good place is a lesbian,yachikisser
397,2021-10-12 06:52:50+00:00,1447817521554460673,@lilacsboyfriend . lilac is urs yes u heard me . ur bf … jm a lesbian so he’s all urs but im still a proud lilac enjoyer 👍 god bless,amagiluvr
398,2021-10-12 06:52:44+00:00,1447817493200785410,@2yvn8 Sana is too important sadly https://t.co/QihzikrHeQ,yfkskylah
399,2021-10-12 06:52:39+00:00,1447817472795713536,"@Gistloversblog1 Omo my babe sef na Lesbian wet she be before we met but thank God her papa no find out if not, that man fit just use shovel break her head. 😂",ToskiDcee
400,2021-10-12 06:52:31+00:00,1447817440981884929,a bit obsessed i guess 😕 https://t.co/XyfYi6Kf5H,sterlinqwesley
401,2021-10-12 06:52:31+00:00,1447817440855879684,@acony_belle That’s one lesbian you avoid at the country western lesbian bar I tell you what,TheMcKenziest
402,2021-10-12 06:52:31+00:00,1447817440168136710,tenka osaki is a lesbian,sapphicidols
403,2021-10-12 06:52:30+00:00,1447817436120682499,"Consultation ends 22 October. Need a bit of help to complete? Advice here, please follow it and help the women of Wales #CanThePlan
#SexNotGender
#WomensRightsAreHumanRights
Can the Plan - Merched Cymru https://t.co/PQnP2o4ObF",LesbianLabour
404,2021-10-12 06:52:28+00:00,1447817426800975872,I realized as I was typing it’s about controlling reproduction you hate women and need to punish them because they find you disgusting but at the same time you need them because you can’t reproduce,Munnaaa15
405,2021-10-12 06:52:10+00:00,1447817353832534019,I forgot to put this in amna’s playlist 😭😭😭 https://t.co/KNDbZISTqu,yfkskylah
406,2021-10-12 06:52:00+00:00,1447817310580793347,"@Martina A lesbian whose own life is an example of how not to live, meddles for no good reason in internal affairs of India maybe to seek cheap publicity matching her character. Hey Martina, nobody cares a shit for what u think, we have highest of regards for NaMo. Live with it🤬",harybhau
407,2021-10-12 06:51:59+00:00,1447817305862414339,Why are all the hot ones lesbian? :'(,str8people
408,2021-10-12 06:51:55+00:00,1447817288288198656,@SupaDopeJo She had 2 friends that went with us to the first race. After the race we went to the strip club. The girls knew she was lesbian and they were all over her. Lol. She was getting free dances and phone numbers from all those girls. I didn't get any free dances and phone numbers.,knotts_jeff
409,2021-10-12 06:51:53+00:00,1447817278867791874,@holybhader Thank you 🥺💚,Lesbian_Bhader
410,2021-10-12 06:51:52+00:00,1447817274556133379,"happy coming out day, I am a simple lesbian, https://t.co/KrYxpLVYNA",wrensidhe
411,2021-10-12 06:51:48+00:00,1447817257673904128,i cannot believe it’s october 2021 and people are still saying “percuma ganteng kalau homo” / “percuma cantik kalau lesbian”. https://t.co/J0QYwbj0zd,lighteress
412,2021-10-12 06:51:41+00:00,1447817228376678402,@smitcantread You see it,yfkskylah
413,2021-10-12 06:51:40+00:00,1447817226870984711,systems with lesbian alters https://t.co/4XRAt2FOi6,catbunboss
414,2021-10-12 06:51:38+00:00,1447817215651155968,"Performing? On a stage? Madness! Except it isn’t. Legally Blonde Queer Table Read, @darlotheatre! @jensuffern claims to have cast me in @HollandTaylor’s role cos I’m an “iconic lesbian” but I suspect it’s that I’m a decade older than the rest of the cast.
https://t.co/tpfys0fWKK",maevemarsden
415,2021-10-12 06:51:30+00:00,1447817183917010944,funky lil she/they lesbian has always been my only personality trait https://t.co/afxv7h0JXb,dictionemily
416,2021-10-12 06:51:30+00:00,1447817183694925828,@sitcombrainrot THATS OK I THOUGHT IT WAS FUNNY!,Lesbian_Bhader
417,2021-10-12 06:51:30+00:00,1447817182818222081,im lesbian,AshRose11732032
418,2021-10-12 06:51:25+00:00,1447817164040323073,@fxncxm @tharook YOOOOOO GET HER ASS,Unhappy_lesbian
419,2021-10-12 06:51:15+00:00,1447817123296862209,Honey that’s ja- https://t.co/pRKecMKXlO,RahjiTheLezzy
420,2021-10-12 06:51:01+00:00,1447817061967622145,@cuntymegalodon W,yfkskylah
421,2021-10-12 06:50:57+00:00,1447817045568114688,☹️,LesliedaLesbian
422,2021-10-12 06:50:52+00:00,1447817023749189633,@cuntymegalodon EXACTLYYYYY,yfkskylah
423,2021-10-12 06:50:38+00:00,1447816964362047488,"#HappyNationalComingOutDay to me, ur fav lesbian 🤝",ARYSBEB
424,2021-10-12 06:50:17+00:00,1447816878907289602,"""Nooo, sara is lesbian and itto is gay."" Ohh shut the fuck up straightphobic, la puta. https://t.co/R3K1h5JJe6",3inherjar
425,2021-10-12 06:50:10+00:00,1447816849715040257,why do incels obsess so much about children and pedophiles? It’s not like they’re ever going to be allowed near one? So what’s with all their weird rhetoric where they simultaneously despise women but also obsess endlessly over protecting children oh it’s about controlling women,Munnaaa15
426,2021-10-12 06:50:10+00:00,1447816849576632320,@natewynsrina ONLY WATCHED ONE EP BUT HE ALREADY OWNS MY ENTIRE HEART,love_sunniva
427,2021-10-12 06:49:58+00:00,1447816797286187009,@Akua_lilie @rick_emcee @MasunRockson @samgeorgegh Are u a lesbian?,AbassCzar1
428,2021-10-12 06:49:53+00:00,1447816777568718850,lesbian https://t.co/E8G8KVtRTy,ganyfu
429,2021-10-12 06:49:49+00:00,1447816761244487680,And i literally couldn’t figure out where he was and eventually i found him and i just realized how if i was actually in danger i wouldve been fucked but not once did it cross my mind to just leave bc I LOVE HIM SO MUCH i would risk my life anyways goodnight 🙂,FridaKmusic
430,2021-10-12 06:49:43+00:00,1447816735722246145,"@yuki_setsura YEAH, IT'S ASSAULT",dykecastoria
431,2021-10-12 06:49:31+00:00,1447816686585802752,ok but what if i bring a lesbian flag to the bts concerts,jonghyunfilm
432,2021-10-12 06:49:30+00:00,1447816681074532357,@NCTcel This is on the noisy side have fun https://t.co/oEW5qCHNr5,yfkskylah
433,2021-10-12 06:49:27+00:00,1447816670114979846,"@CaraPac46808618 @Jebadoo2 @ConnieMarkie Stonewall annual report mention of lesbians went from low 20% to lower 5%. They changed the definition of same-sexed homosexual to same gender -anyone can be homosexual. They say nothing about male 'lesbians' colonising lesbian spaces and dating apps, about the 'cotton ceiling'. https://t.co/FBy83d9QUi",Iris_Spun
434,2021-10-12 06:49:12+00:00,1447816603437920258,"I'm not lesbian anymore
Fuck..
Thanks @0hAlex_",Opheliaaxox
435,2021-10-12 06:49:05+00:00,1447816576988692481,he looks mexican here https://t.co/xuvxde0ZTU,ORBAPTISM
436,2021-10-12 06:48:54+00:00,1447816527873462273,@jordnsworld ITS TOO EARLY💀,RahjiTheLezzy
437,2021-10-12 06:48:49+00:00,1447816507656863744,"my girlfriend is so hot 😭
*screams into pillow*",violet_octupi
438,2021-10-12 06:48:40+00:00,1447816472827400193,@SupaDopeJo I asked you because a few years ago a lady I worked with had a daughter that was lesbian. Her dad didn't have anything to do with her and she asked if I'd take her to a NASCAR race. We did and we went to UNC games and concerts also. 1/2,knotts_jeff
439,2021-10-12 06:48:33+00:00,1447816440426291203,I wonder if the same events that rendered them extinct are also what bottlenecked homo sapiens. I think our genetic diversity would be much greater and we would be much more resilient if they had survived (along with all the homo sapiens who died),yardsoflenin
440,2021-10-12 06:48:31+00:00,1447816432742449157,@hikikomuridesuu SJSSJ my fashion sense is very nice to look at,dykecastoria
441,2021-10-12 06:48:23+00:00,1447816399439663107,j’adore me réveiller https://t.co/9EYlFX9vD7,user_lesbian
442,2021-10-12 06:48:18+00:00,1447816378061361156,@mymelowie Why is my sign always so ugly pls 😭😭 im a cute lesbian goth gf i dont wanna be à taurus 😭😭😭,Hugegaymess
443,2021-10-12 06:48:15+00:00,1447816367026094081,@fxncxm @tharook @Unhappy_lesbian LMFAOOOO,meIlohidisc
444,2021-10-12 06:48:15+00:00,1447816366493339650,Long story short the fire alarms at my apartment complex went off at 1:30 in the fucking morning and before i ran out the door i had to find my cat to get him out w me and i could not find him and i spent probably 30 minutes destroying my place-,FridaKmusic
445,2021-10-12 06:48:00+00:00,1447816303834591237,"@OhLookItsJake considering you have a gf and the only girl I’ve ever talked to besides my mom is a lesbian, you’re already winning by a long shot",TimTimTeemo
446,2021-10-12 06:47:59+00:00,1447816297916502016,"Dua seri novel Kang Maman yang akhirnya diterbitkan menjadi satu. ‘Re:’ dan ‘PeRempuan’. Diangkat dari kisah nyata, novel ini bercerita tentang kehidupan seorang pelacur lesbian pada tahun 80an. Tentang kekerasan seksual, konflik batin, dan asmara. https://t.co/EMPTAWQIwf",AkalBuku
447,2021-10-12 06:47:56+00:00,1447816286973612033,Father claims gender therapist coerced his autistic son into identifying as a ‘transgender lesbian’ https://t.co/ue6RpiRRVu,JimPolk
448,2021-10-12 06:47:55+00:00,1447816281307111427,@hikikomuridesuu I'M A DOMINANTRIX...,dykecastoria
449,2021-10-12 06:47:55+00:00,1447816281210724353,damn that's a lot of people https://t.co/lke2IN50l3,Unhappy_lesbian
450,2021-10-12 06:47:46+00:00,1447816246146191367,"#omitb spoilers 
.
.
.
.
.
look at sazz my lesbian bff i love them so much 😭 
https://t.co/LG5aP7YZ6B",kingostits
451,2021-10-12 06:47:43+00:00,1447816233630511104,I’m lesbian panicking this isn’t supposed to happen in school ffs hhahhhhhhahajlabakjdhhhfh,chlonette_
452,2021-10-12 06:47:20+00:00,1447816133839503363,Lesbian wall https://t.co/O2C5KmKMEu,Category_Fury
453,2021-10-12 06:47:20+00:00,1447816133659271168,@yuki_setsura i was 16 and got done for breaking someone's arm because i throttled him,dykecastoria
454,2021-10-12 06:47:18+00:00,1447816128957403136,good morning lomls,gaylorsgf
455,2021-10-12 06:47:14+00:00,1447816111458635776,"I saw a rainbow on the day my grandmother died

Fucking lesbian
~Bo Burnham",MintBotBITCH22
456,2021-10-12 06:47:14+00:00,1447816109080592384,Good morning my darling lesbian women it's beautiful morning on Tuesday #WWERaw #SmackDown https://t.co/Y0KMUyCC2u,belair_wwe
457,2021-10-12 06:47:13+00:00,1447816105502838787,say wen qing is a lesbian and no one bats an eye say jiang cheng is also a lesbian and society goes wild,hnmchs
458,2021-10-12 06:47:09+00:00,1447816088427778048,i’ve only read two gls that use the word lesbian and one of them i absolutely HATE and i could rant about how much i hate it for hours and the other is so cute i love it so much it’s ring my bell,toukonnami
459,2021-10-12 06:47:09+00:00,1447816087567958017,most gls i’ve read literally avoid the word lesbian like their life depends on if they will say anything but lesbian,toukonnami
460,2021-10-12 06:47:07+00:00,1447816079024148481,Dave Chapelle referred to a stud as a “lesbian nigga”😂😂😂😩,tiipzzTHEEshiit
461,2021-10-12 06:46:58+00:00,1447816044354187265,all the homophobes who said clawdeen wasn’t a lesbian rn https://t.co/WCUjsW7Af4,maximoffsolo
462,2021-10-12 06:46:53+00:00,1447816023046967296,@disguisedyke do you watch a lot of lesbian movies,defffromabove
463,2021-10-12 06:46:50+00:00,1447816010812170242,I assumed the minute she was introduced that she was lesbian and god it feels good to be so right all the time,miz_julio
464,2021-10-12 06:46:44+00:00,1447815986665562113,Lesbian kayn players when the yuumi stays on the adc instead of helping you tax waves across the map https://t.co/719gImvHwO,TryMeTrudie
465,2021-10-12 06:46:44+00:00,1447815985952591873,@IRLGuppy @CariusVTuber It's far too late for this much laughter,LesbianGalaxy69
466,2021-10-12 06:46:41+00:00,1447815970660265984,no sabia que era love of lesbian así que fui a googlear y son unos señores y pinche decepción al chile,T4ED0R0KI
467,2021-10-12 06:46:39+00:00,1447815963878035457,qué exquisito ese nuevo álbum de love of lesbian,BlGNABOI
468,2021-10-12 06:46:37+00:00,1447815954122088451,"""lesbian coded characters"" i don't give a fuck",shindomikaeIa
469,2021-10-12 06:46:23+00:00,1447815897935138816,IH...MAMI,dykecastoria
470,2021-10-12 06:46:23+00:00,1447815895229796356,OH HELLO https://t.co/Ymi2GE9n06,dykecastoria
471,2021-10-12 06:46:21+00:00,1447815888984580100,"@stevec3457 is she lesbian, trans and disabled and then they tick all the boxes",FlapZappa
472,2021-10-12 06:46:20+00:00,1447815882214756355,@itscashemoji @dldbdhkd HEHEHEH lesbian,moonlightkatara
473,2021-10-12 06:46:17+00:00,1447815872953868290,@back_dead19 ✨Ну вот✨ https://t.co/BkMw1M0eLA,Mama_lesbian
474,2021-10-12 06:46:12+00:00,1447815849453232129,@CallMeFroztyy I try’d to make be funny but it did not work sorry 😞,AmityPogLesbian
475,2021-10-12 06:46:09+00:00,1447815836106989569,Le tweet le plus déprimant de la semaine. https://t.co/i0z9fr6zx0,LezBeMader
476,2021-10-12 06:46:07+00:00,1447815830729809926,@jordnsworld 2:45am 😂,RahjiTheLezzy
477,2021-10-12 06:45:55+00:00,1447815780620439561,@jordnsworld I’m- https://t.co/dt9TG20Urd,RahjiTheLezzy
478,2021-10-12 06:45:51+00:00,1447815763797155840,polygender Lesbians   you are so wonderful!.,gendrfluidlesbi
479,2021-10-12 06:45:51+00:00,1447815762840891395,Sasuke kind of looks like a lesbian tho,bsquotebot
480,2021-10-12 06:45:28+00:00,1447815664991969283,"July 18, 2014 : CDC: Only 1.6% of Americans Identify as Gay or Lesbian
Today's estimates of 3% requiring we must change everything to gender neutral.
Will you commit to Godly morals and values? 

https://t.co/F3zwqPSfZQ",twp459
481,2021-10-12 06:45:23+00:00,1447815646742339586,bill &amp; ted's excellent adventure and short term 12!!! short term 12 isn't a comfort movie it's lowkey the opposite but it's like a comforting hurt it's very cathartic for me to watch!!! also 80's time travellers dude!! https://t.co/c6GGMseMzI,lesbiancullens
482,2021-10-12 06:45:22+00:00,1447815639629012993,one day i will have my lesbian card taken away,shindomikaeIa
483,2021-10-12 06:45:19+00:00,1447815626706210817,"@sarahschauer I feel bad for people who are territorial with their bf/gf/spouse because that’s some extra emotion that is a waste. Either trust them or don’t.
But being able to say “ not interested in him, sweetie” is also satisfying.",my_tv_life
484,2021-10-12 06:45:18+00:00,1447815625276108800,@prideflagbot lesbian pride flag https://t.co/uHluVNfNmx,i4EquipeE
485,2021-10-12 06:45:18+00:00,1447815622168096770,@cvpidgame ooo jpate you want lesbian kie so bad ooOoo https://t.co/odvzZNlovH,pIayer199zs
486,2021-10-12 06:45:11+00:00,1447815595638935555,"@catpeachh @soIemnpurity it's actually not, mihoyo never confirmed and yall just making up that sara is a lesbian",imTotallyKlee
487,2021-10-12 06:45:09+00:00,1447815585581125632,dsl la cottagecore lesbian a besoin d'une metalhead lesbian era,mundilfarii
488,2021-10-12 06:45:07+00:00,1447815578207469572,"@rottentomato121 @CHAOSMAXINE @XyX1ne 1: ""defending"" LGBTQ is picking a fight with a lesbian over pixels, trying to cancel her for a headcanon, and sapphic erasure, apparently
2: he def has a crush on Max and you can act on it, but Max doesn't like the attention, and he literally stalks her",Sailor_Tenchi
489,2021-10-12 06:44:57+00:00,1447815536805433347,"@rurouni__neko @kabayan_ako @DeniseBongalon @julesguiang Taken out of context, i was referring to discrimination in general, being a lesbian is not a belief l, me being gay myself",soul1180
490,2021-10-12 06:44:55+00:00,1447815528517672964,Lesbian necklaces https://t.co/7TPwa6zHVl  https://t.co/EHFAENVvW5  #gadgets #gift #jewellery,ruby_redsky
491,2021-10-12 06:44:42+00:00,1447815471273807878,"Terminei ""My lesbian experience with loneliness""
Achei muito interesssante a biografia e seus temas envolvendo sexualidade, depressão, e principalmente a ansiedade da personagem em relação a se comunicar com outras pessoas, é algo que pode causar uma fácil identificação sendo bem https://t.co/ImEE1kYSDL",whoshimeno
492,2021-10-12 06:44:40+00:00,1447815462671183872,@milyaasul lesbian po. 😬,EggsyOfLoxley
493,2021-10-12 06:44:38+00:00,1447815454312083456,shein has some NICE ones....,dykecastoria
494,2021-10-12 06:44:28+00:00,1447815415179137025,James T Kirk is a trans lesbian,startrekislgbt
495,2021-10-12 06:44:25+00:00,1447815401853919235,@lesbian_mothman exactly!!!,e7ernalsoul
496,2021-10-12 06:44:24+00:00,1447815398909431810,"I'd smash Ms. Frizzle.

But she is clearly a lesbian so I doubt she'd want to.",BetterThanSlade
497,2021-10-12 06:44:20+00:00,1447815380945231875,"j'ai appris qu'un de mes meilleurs potes a les yeux verts y a même pas 1 mois
ça fait plus de 3 ans qu'on se connaît
il s'agirait de commencer à regarder les gens quand je leur parle (non)",sapphicbitchh
498,2021-10-12 06:44:15+00:00,1447815357570244609,"I mean neanderthals and denisovans have survived because they are the ancestors of modern humans, but I'm imagining survival on a greater scale than just making up up to 5% of modern humans' DNA",yardsoflenin
499,2021-10-12 06:44:04+00:00,1447815313832099847,@NCTcel Last person for now ok,yfkskylah
500,2021-10-12 06:43:59+00:00,1447815291875086336,@willowahaa That's not true! I would miss you /gen,Unhappy_lesbian
501,2021-10-12 06:43:54+00:00,1447815271503130626,@plztiklvr This is more chill but have fun fr,yfkskylah
502,2021-10-12 06:43:43+00:00,1447815227358261248,@richiepph oi amorzinho,lesbian4mitski
503,2021-10-12 06:43:18+00:00,1447815119010942976,"how unsightly, why don’t you like me, you know I shine the most- not to boast! -R.I.P, pyrite girl",wlwchiyu
504,2021-10-12 06:43:11+00:00,1447815091429072897,@soul1180 @kabayan_ako @DeniseBongalon @julesguiang Being a lesbian is a belief? I'm a unicorn.,rurouni__neko
505,2021-10-12 06:43:10+00:00,1447815086110920705,I WAS ORDERING NEW CORSETS AND STRAPS TOO...,dykecastoria
506,2021-10-12 06:43:09+00:00,1447815084152086529,i honestly would give Setsu a heart attack bc i tend to wear BDSM aesthetic clothes when bored,dykecastoria
507,2021-10-12 06:43:01+00:00,1447815047799992323,@xjun77 true and andaming naghahate sa ship kay itto and sara kasi lesbian daw si sara💀💀 pls sana wag nyo iforce yung hc nyo sa iba,venti_the_loml
508,2021-10-12 06:42:58+00:00,1447815035565187073,@plztiklvr https://t.co/voe7WFWYBr,yfkskylah
509,2021-10-12 06:42:54+00:00,1447815018746040320,@cuntymegalodon It is what it is,yfkskylah
510,2021-10-12 06:42:52+00:00,1447815012379029504,Me and my friend watched bf asmr together and he was choking from cringe cuz he's a lesbian lmao,yuenoxi_
511,2021-10-12 06:42:48+00:00,1447814996323303434,"อันนี้พูดไม่ออกเลย mnet มันตัดท่อน No matter gay, straight, or bi,
Lesbian, transgendered life แล้วเปลี่ยนเป็นเนื้อท่อนฮุคปกติ…. โคตรแย่อะ 😔#StreetWomanFighter https://t.co/S4AOuc1k9J",linnimos
512,2021-10-12 06:42:43+00:00,1447814971908403203,they/he/she/ze demi-ace nonbinary lesbians deserve to be their happiest selves 💝,enbylesbians
513,2021-10-12 06:42:38+00:00,1447814953394524160,"A cool idea for alternative history story – if other archaic humans (neanderthals, denisovans and many many others) had survived and lived alongside us into the present day.",yardsoflenin
514,2021-10-12 06:42:31+00:00,1447814924298858498,vampires are not therapy. get it through your touch starved lesbian brain.,moviaquotebot
515,2021-10-12 06:42:15+00:00,1447814855826706436,"@0hAlex_ Im not lesbian anymore now..
Thanks..",Opheliaaxox
516,2021-10-12 06:42:05+00:00,1447814815540523010,"I decided to watch motherland fort salem, because I knew there exactly were lesbian witches.
After that if I saw two women in one room/place, i think it must be them, so I shipped everyone there😁😁😁
I'm a clown.
After that I saw raelle and scylla and I stopped shipped everyone",Dant_gaudea_vir
517,2021-10-12 06:42:02+00:00,1447814799925075970,"@ladynagantgf Again, this is not meant to offend you or anyone, but why hate a certain group or ship or gatekeep it just because you headcanon a character as a lesbian? Genuinely want to know.",liss20108
518,2021-10-12 06:42:00+00:00,1447814792383664135,"me, putting a fictional man &amp; woman i like together: himbo and lesbian now",mirukikyarameru
519,2021-10-12 06:41:55+00:00,1447814772045590530,"@RahjiTheLezzy @cuddlephoria If you are a lesbian and attracted to multiple genders you can call yourself mspec, because mspec just means being attracted to multiple genders and you do not have to be attracted to men and women to be mspec because that's binarist af.",straightbian
520,2021-10-12 06:41:38+00:00,1447814701073657856,@mikqlah Me and you both bestie 🤞🏽,LesbianBitch132
521,2021-10-12 06:41:37+00:00,1447814695721869313,i love being a lesbian!!!!!,lesbianrengoku
522,2021-10-12 06:41:34+00:00,1447814683671531522,@fuckinggaee je pose ça là de manière tout à fait anodine sans aucun message caché https://t.co/h9NrjfMotJ,sapphicbitchh
523,2021-10-12 06:41:30+00:00,1447814667670376452,everyday i thank god that i'm a lesbian https://t.co/Y8iH8qEfGf,undercoverfren
524,2021-10-12 06:40:51+00:00,1447814503668740096,girl... theres a thing called bisexuality? women can be attractive with muscles? you cant just turn lesbian for someone what is this https://t.co/ikCqzTdGZf,soobinwishlist
525,2021-10-12 06:40:49+00:00,1447814496962027520,"i just saw a tiktok talking about duos they’d hate to see play the marble game from squid game and from the wilds they had shoni and dotin and, while shoni made me sad, dotin DESTROYED me",lesbian_fabray
526,2021-10-12 06:40:48+00:00,1447814489764732929,kamala knows that viv is a lesbian,championshotake
527,2021-10-12 06:40:44+00:00,1447814473939554306,"@BombAeroflot @HOWSOONISMAO I’ve always loved that photo of Che, he looks so cozy",LesbianMLM
528,2021-10-12 06:40:40+00:00,1447814459284758528,@RahjiTheLezzy @cuddlephoria It is a spectrum which is why mspec lesbians exist. It doesn't automatically mean that all lesbians are mspec if they don't choose to label themselves that way or see that as their identity.,straightbian
529,2021-10-12 06:40:20+00:00,1447814372445888517,lesbian https://t.co/9i5ofipI8Q,lemmehavuhhhhhh
530,2021-10-12 06:40:17+00:00,1447814362610257920,@CaitlinRyanFF So glad that she is healing,LesbianReviews
531,2021-10-12 06:40:08+00:00,1447814323544502276,"Good Morning to all the men and fellow non-men, who would have thunk it, a beautiful description of more than half the population and what a lesbian is, thanks so much HelloGiggles, I was struggling to figure out what in the bejaysus I actually was if I’m not a man! https://t.co/BPXgerrFsi",cleancitybird
532,2021-10-12 06:39:50+00:00,1447814247698870275,@Unhappy_lesbian Why do you think mspec attraction concerns only the “binary spectrum”?,tharook
533,2021-10-12 06:39:45+00:00,1447814225448083459,something lesbian just happened to me,HerpesMouth
534,2021-10-12 06:39:38+00:00,1447814196700254211,@_moon_lesbian СПАСИБО КОТЬ,stihuynya
535,2021-10-12 06:39:32+00:00,1447814172754857991,CLAWDEEN IS A LESBIAN LETS GOOOOOO https://t.co/l3aZIWAb28,alltheangelssay
536,2021-10-12 06:39:31+00:00,1447814166690082817,@DoreenHowardRSA @McKayUndercover @boldlump72 @boojune1954 @butchjax @CaroleA_Smith @JJonesUCD @MelissaTereze @Alexbro11802001 @VlVita @ElleArmstrong19 @bexley_lucy @SueKayG1 @TJDallas7 @Jul56com @sboase888 @propertyofKJ @mabinfield @jameymoodyauth1 Ouch! 😳,ENichols_Author
537,2021-10-12 06:39:17+00:00,1447814110587113473,will henceforth only be referring to myself as pretty lesbian,ringomoment
538,2021-10-12 06:39:06+00:00,1447814063698874371,@redhotmullet @prideflagbot lesbian pride flag [2],tallulahhg
539,2021-10-12 06:38:53+00:00,1447814007927283712,@JacMSherry 😂 oh no,LesbianReviews
