,Datetime,Tweet Id,Text,Username
189,2021-10-05 14:58:51+00:00,1445403115465887749,@K4DEN_UGHH yeap yeap,DIS4SE
190,2021-10-05 14:58:45+00:00,1445403087598936079,@Aoc was just trying to raise awareness,LastLesbianInSF
191,2021-10-05 14:58:41+00:00,1445403072533082116,@Rhino77Ryan A little too late for that if you haven't noticed my content DSFDGFHGJHK,lesbiandragonLD
192,2021-10-05 14:58:39+00:00,1445403063804645383,STOP LET ME BREATHE https://t.co/1XlXQa8369,rikuapologist
193,2021-10-05 14:58:39+00:00,1445403062357667864,oriented aroace femme doeflux lesbians are so stunning! 🌷,fluidsbian
194,2021-10-05 14:58:36+00:00,1445403050970124299,SHE MADE SURE SHE WON https://t.co/pLgF8uuMlh,wlwsvet
195,2021-10-05 14:58:33+00:00,1445403037141540875,"know, think, choose, lesbian adventurer.",wehpudicabot
196,2021-10-05 14:58:32+00:00,1445403033978949634,"@SuperButterBuns I heard the news and my first thought was ""I hope my favorite lesbian icon is happy""",MotoThePup
197,2021-10-05 14:58:31+00:00,1445403030698999811,@DOGXXTER @BhagwaBadshah @BidenUPWale Are ye to Ukta ho gaya mai biden ko ladki samjhta tha ye dono to lesbian nikle....😭😭😂😂😂,Saffron_Doge
198,2021-10-05 14:58:31+00:00,1445403030552252416,@akirakibo evil genius cougar lesbian. literally the ultimate woman,fleshbonesetc
199,2021-10-05 14:58:31+00:00,1445403030468300818,#NuevaFotoDePerfil https://t.co/GkJoqsc0jh,pamela_frg
200,2021-10-05 14:58:29+00:00,1445403023933575179,@cockimnida yes,entropystay
201,2021-10-05 14:58:25+00:00,1445403005214498816,Holy shit https://t.co/lTWhYfYHCT,ThatLesbianBit
202,2021-10-05 14:58:15+00:00,1445402964936515591,"@rikchka ООО ПОНИМАЮ
я тоже та ещё собственица",notohwelld
203,2021-10-05 14:58:14+00:00,1445402961451102209,"Duck egg over easy, smoked salmon and Brie on a toasted snowflake roll with alfalfa sprout salad- farm-lesbian breakfast of champions 😉 https://t.co/dGDRSgwIp8",sapiopaz
204,2021-10-05 14:58:12+00:00,1445402952424951818,@dwtpleasestream I like apple juice more! I don't like the pulp in orange juice,Unhappy_lesbian
205,2021-10-05 14:58:10+00:00,1445402944556392465,rio momose is a lesbian,sapphicidols
206,2021-10-05 14:58:07+00:00,1445402928399986696,@tiny_lotus_ Que cutees 🥺,beefIeafist
207,2021-10-05 14:58:04+00:00,1445402917746380823,Are you winning Pepper?,LesbianSupport3
208,2021-10-05 14:58:03+00:00,1445402912335835143,"@s_yesten @tr4shing @terfortucute 1. They say gender is a social construct, but thats their idea of gender. The way they treat actual gender is such that it is equal to one's sex assigned at birth.
2. They say women are adult human females. So lesbians are female means lesbian = women to them.",forivall
209,2021-10-05 14:58:02+00:00,1445402907327746073,does everyone really think aeron's a raging lesbian? 👀,kitas_spouse
210,2021-10-05 14:58:00+00:00,1445402902642798603,lesbian layout so true,akukths
211,2021-10-05 14:57:59+00:00,1445402898284912646,@justiceispretty Meh,ThatLesbianBit
212,2021-10-05 14:57:53+00:00,1445402872351449108,Since when was Kylie a lesbian? https://t.co/9yavuDRa6J,AmelieAmelie999
213,2021-10-05 14:57:48+00:00,1445402851728035853,I meant a person of the opposite sex but still,LesbianShivRoy
214,2021-10-05 14:57:47+00:00,1445402844710985741,@trahera_ WHO SHOT YOU?! &gt;:c,Nightworldlove_
215,2021-10-05 14:57:44+00:00,1445402834602762247,This nigga called his self a lesbian and y’all started dancing 😂🤣,ShaunDillinger
216,2021-10-05 14:57:43+00:00,1445402830714585096,The straights är inte okej https://t.co/ng5M3XufD5,tildedrinkstea
217,2021-10-05 14:57:43+00:00,1445402829766774794,my fursona is a pig enby lesbian who is a ghost,puppychanbot
218,2021-10-05 14:57:42+00:00,1445402823756288006,@KanwiTetsu https://t.co/zGAJgfOfp8,ThatLesbianBit
219,2021-10-05 14:57:40+00:00,1445402815799627791,@mufseen Since when was Kylie a lesbian?,AmelieAmelie999
220,2021-10-05 14:57:39+00:00,1445402814642102287,pqtr is it because im lesbian,sub2benchtrio
221,2021-10-05 14:57:30+00:00,1445402772988481544,"""Two-spirit, lesbian, gay, bisexual, trans, queer, questioning, intersex and asexual plus""
🤡🌍 https://t.co/10up6vPnuH",JanazJoseph
222,2021-10-05 14:57:29+00:00,1445402772287987723,@JCNITORS go to church maybe,D1LUCPEGGER
223,2021-10-05 14:57:29+00:00,1445402772086693893,"once those girls see that no man is really paying them attention but they see some bi/lesbian women giving them all the glory, they wanna make a PSA they’re “bi”.",locdchantii
224,2021-10-05 14:57:28+00:00,1445402765900005376,@TrashMammal420 The thing is I was the only lesbian in that group so yes it was the lesbian power.,ArtistgemOpal
225,2021-10-05 14:57:28+00:00,1445402765379915791,"cb de aespa, mitski y adele, amamos",lesbianIouie
226,2021-10-05 14:57:27+00:00,1445402761902895133,@kalmoash ME TOO LIKE EW,kaIadinsmoash
227,2021-10-05 14:57:24+00:00,1445402747801677836,not even 5 mins in and hobi knocking over drinks GODBBJDDJ,KOOSBlAN
228,2021-10-05 14:57:23+00:00,1445402747583537166,@GenoIGuess @DrPilchard that’s why the doki doki lesbian club tolerates me,toaestt
229,2021-10-05 14:57:15+00:00,1445402712095563778,@doctorkaladin YES.. 😭,kaIadinsmoash
230,2021-10-05 14:57:04+00:00,1445402663890337808,@justiceispretty I’ve never cared about kingdom hearts,ThatLesbianBit
231,2021-10-05 14:56:58+00:00,1445402640624627716,Jesus Christ. https://t.co/4eyC0Nd3yb,lucywagz
232,2021-10-05 14:56:53+00:00,1445402618331869191,YA PERO TODAS LAS REINAS ESTÁN DE VUELTA https://t.co/PJZsWFONUT,lesbianIouie
233,2021-10-05 14:56:51+00:00,1445402609989439497,"@rikchka @einamaryi ой, давай мьючиц!!!🥺🤲💗",notohwelld
234,2021-10-05 14:56:51+00:00,1445402609943261198,"@UntoNuggan I was 18(2019) through anime... It was yaoi that first introduced me to gay relationships? although I knew about gay and lesbian people but never really paid attention to it... Although yaoi don't have good representation to LGBT community, it usually just fetishes gay men.",lil_martian17
235,2021-10-05 14:56:45+00:00,1445402585335312402,"fluidflux Lesbians,    you are magnificent.",gendrfluidlesbi
236,2021-10-05 14:56:36+00:00,1445402547167145992,@Lesbian_Yuri_ yes i can,GayLuigiEpic
237,2021-10-05 14:56:34+00:00,1445402541433540620,@Frenzied_Fanboy @Azarstrfan @Mastersakthi002 Ungaluku enga da kunju iruku kunju illathathu nalla thana da maathi maathi lesbian pani en sunniya umburinga,Itz_DSaravana
238,2021-10-05 14:56:34+00:00,1445402540888186892,NORMALISE MEN DATING WOMEN https://t.co/g908KZfgvm,LesbianShivRoy
239,2021-10-05 14:56:30+00:00,1445402522961813521,el final de working for the knifw wow,lesbianIouie
240,2021-10-05 14:56:28+00:00,1445402513000304675,"girl in my class just had to tell a guy she was a lesbian and that she didnt like men and he was like ""but what ab me🥺""",sl33pyt33f
241,2021-10-05 14:56:27+00:00,1445402511842623506,@ArtistgemOpal It's the lesbian power,TrashMammal420
242,2021-10-05 14:56:16+00:00,1445402465789227008,"I really loved this article, and it’s good to see the happy and thriving. Was really pissed off by the need to include the trans stuff without giving Z or other Dianic Witches the space to respond. Stating “lesbian separatism” as a bad, ‘old fashioned’ thing, is HOMOPHOBIC. https://t.co/CBFsLd9f5j",Big_Spiders
243,2021-10-05 14:56:15+00:00,1445402461087350787,"Today's butch lesbian of the day is YANHE, the VOCALOID! (headcanon) https://t.co/F7XYEsNenA",butchlesbianotd
244,2021-10-05 14:56:15+00:00,1445402461028720640,laughs in lesbian😭 https://t.co/yodehwUE4r,rachie_doo
245,2021-10-05 14:56:12+00:00,1445402447611060230,y'all are getting a little too comfortable with bashing lesbian headcanons hmmmm wonder why 🤔,CHAOSMAXINE
246,2021-10-05 14:56:12+00:00,1445402447355199491,Amore mio bellissimo https://t.co/Y4WXhsG5WA,lesbian1tzy
247,2021-10-05 14:56:12+00:00,1445402446537400329,mitski te amo te amo te amo,lesbianIouie
248,2021-10-05 14:56:10+00:00,1445402439964835843,Pepperidge is literally a kitten but whenever I start saying or typing “my kitten” I feel like a discord mod and I hate it so she is just. My baby cat,mafflepaffle
249,2021-10-05 14:56:09+00:00,1445402433446887438,"@KikiFamiliaNyan I thought you said somethin' 'bout purple berries, an', uh...

😳😅",august_mina
250,2021-10-05 14:56:09+00:00,1445402433245622292,@KanwiTetsu Hold up I need to find the image,ThatLesbianBit
251,2021-10-05 14:56:06+00:00,1445402422315204619,"It’s crazy to switch so fast to such an obsessive gender validity on my mind when I see a busty girl, considering my surgery soon. I keep think “omg would I look good in that top?!” instead of the normal lesbian reaction “omg she’s hot!”.",zenocoyote
252,2021-10-05 14:56:03+00:00,1445402408507658249,make incel lesbian flag shirts on teespring @hicuckomori i’ll buy one,Demigloom
253,2021-10-05 14:56:00+00:00,1445402396448985108,This has the same vibe as people using the term straight passing for when they're queer but are in a relationship with the person of the opposite sex https://t.co/g908KZfgvm,LesbianShivRoy
254,2021-10-05 14:55:51+00:00,1445402357760761858,@nohebiii gonna text me irls and see if any of them are free bc right next to this there’s also a comic store and a little further down the street there’s a manga store,lesbianobara
255,2021-10-05 14:55:48+00:00,1445402347316908050,"What are you guys talking about it’s not Sora it’s Phoenix!

#SuperSmashBrosUltimate #Nintendo #AceAttorney #phoenixwright https://t.co/j7MkIHLuOg",random_lesbian3
256,2021-10-05 14:55:47+00:00,1445402343546232832,Chovy Azir Grindset,NiraSader
257,2021-10-05 14:55:44+00:00,1445402330015440911,"lesbian ,,, women,,",PettyBunn
258,2021-10-05 14:55:44+00:00,1445402329398841355,i’ve only had dallas for 2 episodes but i love him more than i ever could max,lesbian4horror
259,2021-10-05 14:55:37+00:00,1445402302211371028,@K4DEN_UGHH admin mars u say 😩,DIS4SE
260,2021-10-05 14:55:36+00:00,1445402296817496071,the lesbian vloggers i love actually broke up because one cheated. let me go back to how healthy soljiwan's relationship is. they are always enough for each other 🥺❤️,hellohollee
261,2021-10-05 14:55:35+00:00,1445402293994770447,Hey drake lesbian thing deh get bun off enuh man feeeeeeet inna mi poocaan voice,Chapsstick
262,2021-10-05 14:55:33+00:00,1445402285941665798,"@Rhino77Ryan ....and Aqua too, but mostly Larxene 😭",lesbiandragonLD
263,2021-10-05 14:55:32+00:00,1445402280107421719,@holisticjedis lesbian rights!,therealowenlars
264,2021-10-05 14:55:29+00:00,1445402266723360772,Friendly reminder that paginatwtselfieday is on the 8th of this month which is also lesbian day… yea just lesbian day nothing else,rhythmtheweirdo
265,2021-10-05 14:55:27+00:00,1445402260293439504,"@AuthorKaraJ I was barely understanding in loud places before the masks. Now it's just beyond me. I want to walk in, pick out the produce I'll actually eat and leave. Saying I can't and an not able to understand isn't an invite to talk more/louder/bigger. 🤷‍♀️🤦‍♀️🙄🤯",AwkwardlyLes
266,2021-10-05 14:55:23+00:00,1445402244271296527,@rayandshark FINALLU U GOT A GOOD COOKIE,rrromances
267,2021-10-05 14:55:21+00:00,1445402233554841600,Hearing simple and clean in the Sora reveal trailer made me FEEEEEL 😭,Stepdad_Central
268,2021-10-05 14:55:17+00:00,1445402218585378826,"@delinkserat known niet-transfobe groep, de rood ventjes op reddit.",faeriesealgf
269,2021-10-05 14:55:14+00:00,1445402204853178381,@nohebiii oh fuck ur so smart,lesbianobara
270,2021-10-05 14:55:04+00:00,1445402164445204488,Woke up and listened to the new mitski,lesbianIehane
271,2021-10-05 14:55:02+00:00,1445402154479538186,@K4DEN_UGHH welcome to the mentally ill group im the admin,DIS4SE
272,2021-10-05 14:55:01+00:00,1445402151677726720,@therealowenlars owen can u say lesbian rights,holisticjedis
273,2021-10-05 14:55:00+00:00,1445402143838588936,@quataonho 40 YEARS,rrromances
274,2021-10-05 14:54:59+00:00,1445402143414960135,"@cryinginubervan 5”8 + platforms,,, https://t.co/v0iUi7YwmR",strssfl
275,2021-10-05 14:54:58+00:00,1445402137786261504,@lokiO4s AMG ELA FOI COM DEUS MINHA CONTA FOI SUSPENSA 😫😫😫 ela era famosinha na época juro que saudades,lesbianslv
276,2021-10-05 14:54:53+00:00,1445402117720711176,"i need a soulmate, a platonic soulmate",BBhot100no1fan
277,2021-10-05 14:54:52+00:00,1445402110263169028,"@KIYOT4K4 @Queeryeens No, that's not what lesbian means to most lesbians. I can say ""this shit"" because I understand how sexuality can be complex, as I listen to lesbians and queer people who are older than me and have a perspective on things when homophobia &amp; transphobia was a more direct problem.",forivall
278,2021-10-05 14:54:49+00:00,1445402100557619205,"Naur tye beginning of Day Five is so funny bc Gwen is giving this ""God hates us"" type speech ab the Doctor not being there but like... He's probably fucking around on another planet or fighting farting aliens in the 11th century 😭😭😭",g0re_fl0rals
279,2021-10-05 14:54:42+00:00,1445402069884706826,@SizzleSquadDTX Yes please 🧡🌟,august_mina
280,2021-10-05 14:54:41+00:00,1445402066747285509,"@Mastersakthi002 @Azarstrfan @Frenzied_Fanboy Ada mutta punda na aambala da lesbian pananum na @Frenzied_Fanboy iva than pombala iva pundaiya pudichu nakku avalum un pundaiya nakku va 

Maathi maathi carrot ah avanga pundaila sorugi lesbian panikonga 
Apdiye en poolaiyum sorugunga",Itz_DSaravana
281,2021-10-05 14:54:38+00:00,1445402055598825484,"@nohebiii WHY WPULD I KILL U??,,??",lesbianobara
282,2021-10-05 14:54:33+00:00,1445402032794488833,@FR4NK3D I hope they're doing well they're such an icon,LesbianShivRoy
283,2021-10-05 14:54:25+00:00,1445401997566480400,"@MarkSKrikorian @BensmanTodd, please include their “firm resettlement” in Brazil or Chile.",DoLesbiansTip
284,2021-10-05 14:54:11+00:00,1445401938502299664,@haoslvr i got on lesbian twt so i just tweet abt women,anyonewoozi
285,2021-10-05 14:54:10+00:00,1445401937852108808,"@urdeadtomeugh @mklally9 This is the one food related issue I can agree with Maura on, bagels are literally the best food ever made",mafflepaffle
286,2021-10-05 14:54:10+00:00,1445401936103084039,Adele llegando para acabar con toda la industria musical otra vez. https://t.co/tM1fSjtMix,_Lesbian4Palvin
287,2021-10-05 14:54:04+00:00,1445401912262762505,bro i am so sick of looking at corn,nautolans
288,2021-10-05 14:54:03+00:00,1445401906361380864,say that ur a lesbian.. girl me 2,ainye_
289,2021-10-05 14:54:03+00:00,1445401905908404225,I really hope they're getting paid good,LesbianShivRoy
290,2021-10-05 14:54:03+00:00,1445401905639960594,@lucaslex like both nmlnm and nwlnw? like lesbian and gay flag for both or just gay flag 😭 ive nver seen it so,kaydenblade
291,2021-10-05 14:53:53+00:00,1445401865135529991,@bacon_ninja_0 ah perdona,Alicia_Vantas
292,2021-10-05 14:53:48+00:00,1445401844545728513,"@khaenri made a joke about him ""looking like a lesbian"" and also i forgot",xiayantrans
293,2021-10-05 14:53:42+00:00,1445401818805248006,@VAMPlRELLA yes,rrromances
294,2021-10-05 14:53:39+00:00,1445401806683713543,I HATE LEG PAIN SO M7CH IT HURT LIKE HELL,DIS4SE
295,2021-10-05 14:53:37+00:00,1445401799230377987,read the lesbian necromancer book! i am not that far into it but im telling you to!!!,falchionknight
296,2021-10-05 14:53:33+00:00,1445401779798167565,yes iz kick his ass,lesbian4horror
297,2021-10-05 14:53:29+00:00,1445401765986410511,dit is ook hardly de eerste keer dat Tijs over trans mensen heen praat trouwens. en hij is ook hardly de enige.,faeriesealgf
298,2021-10-05 14:53:28+00:00,1445401761678774289,"@a_jellydrink @ssefnum Mau s8 mau gay mau lesbian, kayanya test HIV emang perlu dilakuin buat kebaikan pasangan. Tapi untuk pertanyaan ini kayanya kurang nyambung ga sih hmmmm....",reinminari
299,2021-10-05 14:53:27+00:00,1445401756444286979,@mossm0ment BABBBAKAJJAHATIE WUAHE,_ClownCat
300,2021-10-05 14:53:20+00:00,1445401728061513730,seungyoun’s hair in waiting very much gives me bye bye bye era yongha and i love it,H0EFORCHANHYUK
301,2021-10-05 14:53:19+00:00,1445401724110393354,I cant wait to scream to adeles new songs in the car like my heart just got broken by some guys eventhough I'm a 20 year old single lesbian,queeenofswords_
302,2021-10-05 14:53:19+00:00,1445401722315280392,@WILLSTURN3R delete snap or block them,lesbianobara
303,2021-10-05 14:53:17+00:00,1445401713821765641,damn maybe if males stopped telling us to like dicks 🤨 https://t.co/boRWkL3sF6,lesbian_envy
304,2021-10-05 14:53:13+00:00,1445401699057872903,"this certain lesbian, i’m not going to specify who, keeps being extremely rude to me. i didn’t even do A THING to them..",tsukimitxt
305,2021-10-05 14:53:08+00:00,1445401674282115072,the way when i don't get enough sleep my right leg always starts hurting im in PAIN,DIS4SE
306,2021-10-05 14:53:05+00:00,1445401662710030349,If I were a therapist and I had to do meetings with my patient so they can cry over harry styles I'd honestly quit my job and k1ll myself,LesbianShivRoy
307,2021-10-05 14:53:05+00:00,1445401661954998305,@mossm0ment cause it says sex,_ClownCat
308,2021-10-05 14:53:04+00:00,1445401660507971591,@Whatlnception @C0smicCryptid @myanimewaifu @SSICKRAM idk sounds pretty lesbian to me,BigobouTheThird
309,2021-10-05 14:52:59+00:00,1445401639846912008,"""i'm a lesbian""🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩",roltbin4k
310,2021-10-05 14:52:52+00:00,1445401608930697216,Playing into lesbian stereotypes I mean... Okay https://t.co/um9YDk9CFV,evacollective
311,2021-10-05 14:52:52+00:00,1445401608116920329,@mirrorslftv no as a lesbian that's not how it works. that's disgusting.,lwtftwr
312,2021-10-05 14:52:50+00:00,1445401600214900740,good for us! let's keep going gyns https://t.co/SgkIKzUBHz,lesbian_envy
313,2021-10-05 14:52:47+00:00,1445401589888569349,@mossm0ment booooo BOOOOOOOO BBOOOOOOOO,_ClownCat
314,2021-10-05 14:52:45+00:00,1445401578853310477,@angeIhyunjin thank u i love that one too 😭,H0EFORCHANHYUK
315,2021-10-05 14:52:42+00:00,1445401566215909378,https://t.co/rmrqSoMWpq https://t.co/MhtMzZGzG6,rrromances
316,2021-10-05 14:52:38+00:00,1445401552320180235,Moment of appreciation for how funny the Steve amibo is,ThatLesbianBit
317,2021-10-05 14:52:36+00:00,1445401543822479363,@_jadeddd https://t.co/E1Ln3VZDHr,Stepdad_Central
318,2021-10-05 14:52:35+00:00,1445401536918589452,@mossm0ment sex,_ClownCat
319,2021-10-05 14:52:34+00:00,1445401534922170378,@DrPilchard i’m not a lesbian i can’t relate,toaestt
320,2021-10-05 14:52:34+00:00,1445401532179140616,"AAAHHHH YESSSSSS 🖤💀💀✨✨💀✨💀🖤🖤✨💀🖤

If you haven't read GIDEON THE NINTH yet, get on that! Snarky lesbian necromancers in space! Locked room mystery! The 💀aesthetic💀! So many bones! https://t.co/pnJZqlnZLf",elyachan
321,2021-10-05 14:52:33+00:00,1445401529972891648,@07HDSB @ctvedmonton Very climate friendly!,wohskraps
322,2021-10-05 14:52:29+00:00,1445401514034487306,waiting is so good,H0EFORCHANHYUK
323,2021-10-05 14:52:25+00:00,1445401494589693979,@Monsternized @canute_king @femmekyttymusic nobody is cis lol,lesbian_envy
324,2021-10-05 14:52:23+00:00,1445401486243020811,why does ross keep victimising himself  about marrying a closeted lesbian in the 90s? Like pipe it down hetero,kxnwxl
325,2021-10-05 14:52:22+00:00,1445401481570656260,cho seungyoun &gt;&gt;&gt;,H0EFORCHANHYUK
326,2021-10-05 14:52:22+00:00,1445401481075638273,michael had to be the one who wrote “knock knock” in the glass right ?,lesbian4horror
327,2021-10-05 14:52:21+00:00,1445401479750340610,"@bugfangz schlannie, gnf simp, lesbian like hitler",leahnatalia_
328,2021-10-05 14:52:16+00:00,1445401457637957647,eu não confio em quem edita muita mensagem no telegram https://t.co/6cmMe7bdhk,tinyhuey
329,2021-10-05 14:52:14+00:00,1445401448196550664,"@Fe6zIh умничка!! отдохни, как следует!!",notohwelld
330,2021-10-05 14:52:12+00:00,1445401441049403395,@SlXOFCUPS what does straight lesbian mean,B0YVINCIAN
331,2021-10-05 14:52:09+00:00,1445401429825490953,"ja want dat is echt het relevante aan merkel, niet haar homofobie ofzo https://t.co/rNab7iTkGq",faeriesealgf
332,2021-10-05 14:52:06+00:00,1445401415078252563,@inurorbits i hate u so much,wlwsvet
333,2021-10-05 14:52:06+00:00,1445401414684004358,"update on my tik tok FYP
- cat videos
-lesbian thirst traps
-trans women
-more cat videos
-videos of people/things with skeleton clothes/decorations and phoebe bridgers is playing in the background
-MORE cat videos

im not mad i just think... i think they misread me somewhere",anothaonesmh
334,2021-10-05 14:52:04+00:00,1445401407411081225,wait was the last smash fight announced while I was asleep,_ClownCat
335,2021-10-05 14:52:02+00:00,1445401398187892743,@nagotenusa @nohebiii he is very special to me,lesbianobara
336,2021-10-05 14:51:56+00:00,1445401372250329088,@Itz_DSaravana @Azarstrfan @Frenzied_Fanboy Bro Nee Lesbian dhane sonnaga athan unna kupdalam vanthom,Mastersakthi002
337,2021-10-05 14:51:53+00:00,1445401359591804939,@inurorbits I  NEVER ASKED FOR ANY MDNRJWAU,wlwsvet
338,2021-10-05 14:51:50+00:00,1445401350817423360,@M4RCSPECT0R draw one of those then also have u watched jjk that isn’t relevant i just love jjk,lesbianobara
339,2021-10-05 14:51:47+00:00,1445401336955260938,"lesbian sex is Up, Down, Left, Right, X, Triangle, L1, L2",TayahFerrari
340,2021-10-05 14:51:45+00:00,1445401330005204992,@GayLuigiEpic You can pirate dlcs,Lesbian_Yuri_
341,2021-10-05 14:51:41+00:00,1445401313186131979,im really traumatized only God can save me now,DIS4SE
342,2021-10-05 14:51:40+00:00,1445401308396150793,no fl date 😢 https://t.co/KkLUQJUZFS,machinecatgirl
343,2021-10-05 14:51:40+00:00,1445401306995302409,@LynnLandra 💕 ty pal,hottermulligan
344,2021-10-05 14:51:38+00:00,1445401300607422476,@abnerverse I DIDNT DO ANYTHING WHAT,D1LUCPEGGER
345,2021-10-05 14:51:38+00:00,1445401300137566216,cookie run guilds was a good idea https://t.co/Dm29IQTmEV,_ClownCat
346,2021-10-05 14:51:38+00:00,1445401296681455627,@illicitcherie I'm lesbian and homophobic yes we exist 😟😟,kalorijas
347,2021-10-05 14:51:25+00:00,1445401243711594498,@nikakogosyicida солнце🥺,entpfan
348,2021-10-05 14:51:17+00:00,1445401211620970502,that's a lesbian https://t.co/ZY1gocx4QR,HonkaiTweets
349,2021-10-05 14:51:17+00:00,1445401209695870980,@rikurespecter ROSE IM IN TEARS,rikuapologist
350,2021-10-05 14:51:11+00:00,1445401185817616386,"@AuthorKaraJ I can't understand with their masks on anyway so then they get more annoyed when I'm like ""look I can't understand you either way"" Then they try to take the mask off and I'm like https://t.co/LBcV1MNPtc",AwkwardlyLes
351,2021-10-05 14:51:06+00:00,1445401165525565456,audrey from scream is just the hottest lesbian i’ve ever seen😩😩,iluvktaehy
352,2021-10-05 14:51:05+00:00,1445401160282693642,@WILLSTURN3R so why do you want them to keep texting hello,lesbianobara
353,2021-10-05 14:51:04+00:00,1445401157736804364,never say “what could go wrong” max i swear…,lesbian4horror
354,2021-10-05 14:51:01+00:00,1445401143069323267,"#Dangerous Trailer 2: #RamGopalVarma’s Lesbian Crime Thriller is Filled With Hot and Steamy Scenes! (Watch Video)

@RGVzoomin 

https://t.co/5D4MjuGZQq",latestly
355,2021-10-05 14:51:01+00:00,1445401142733819906,Mau straight atau gay atau lesbian apapun itu.,reinminari
356,2021-10-05 14:50:58+00:00,1445401132491284480,@RaineeBlu σε αγαπώ 💙💙,seafoamtears
357,2021-10-05 14:50:58+00:00,1445401132159967240,@yo0imiya @kuronumaO__O sy lesbian.,blobussy
358,2021-10-05 14:50:58+00:00,1445401129270009868,seungcheol in this song is so Lesbian Cure,snfnap
359,2021-10-05 14:50:56+00:00,1445401122752040970,She had very bravely come out as a lesbian to her parents at the age of fifteen.,GODApocalypta
360,2021-10-05 14:50:55+00:00,1445401117454635018,that painting on the wall reminds me of that squid game machine at red light green light game https://t.co/uD8NkATaA4,DIS4SE
361,2021-10-05 14:50:53+00:00,1445401111553261573,@urdeadtomeugh I am treating myself to a bagel because I came all the way here… nap time soon,mafflepaffle
362,2021-10-05 14:50:52+00:00,1445401106746642446,@inurorbits LEAVE ME ALONE,wlwsvet
363,2021-10-05 14:50:51+00:00,1445401101919006725,“you guys horrified?” “no because you could never be like them” ugh 💔,lesbian4horror
364,2021-10-05 14:50:48+00:00,1445401088509763593,@rood_en_groen hij liegt en verzwijgt ook gewoon meerdere keren in dit artikel,faeriesealgf
365,2021-10-05 14:50:42+00:00,1445401065676017666,@Vannysimplmao Gebeerfluid lesbian Pog!,transbeeneptune
366,2021-10-05 14:50:41+00:00,1445401059149635589,"Here’s the definition of a useless lesbian since apparently some people don’t know what one is???? Also, please note that being a lesbian still includes non-binary and genderqueer identities https://t.co/lSpunEEVQm",SomewhereFar_0
367,2021-10-05 14:50:39+00:00,1445401049716625416,@RoxieWolf18 I agree honestly even though I didn’t get crash or doom slayer as a fighter....I got banjo and honestly....he needs a break anyway,ThatLesbianBit
368,2021-10-05 14:50:37+00:00,1445401041906937859,"look at the sm appliances quality 
https://t.co/CpgTfowbD3",revesvian
369,2021-10-05 14:50:36+00:00,1445401040036192275,"@SoldiePA Those were victories for the Confederacy no doubt, but what I mean by “drive them from the field” is that they were not destroyed or routed, but forced to retreat at worst, whereas Grant and Sherman succeeded in destroying entire Confederate army units and making them rout.",Tankgorl
370,2021-10-05 14:50:33+00:00,1445401024135680016,Don't be afraid of being different 🏳️‍🌈🖤 #เลสเบี้ยน #ชอบผู้หญิง #lgbt #lesbian https://t.co/Z74q8Lnz3C,independentExx
371,2021-10-05 14:50:29+00:00,1445401008599883780,I like to mess with dudes and make them believe I like them while being a lesbian . they get excited and tell their friends HEHEH,onIyIovers
372,2021-10-05 14:50:19+00:00,1445400967705419786,"@mcgoobies omg youre 5”4 youre taller than me,, hawtt",strssfl
373,2021-10-05 14:50:18+00:00,1445400964417179650,@clairosluvr same 😋😋,STREAMBRUTAL
374,2021-10-05 14:50:14+00:00,1445400947598008321,https://t.co/N21uCfjw4M https://t.co/g0wIlJszuW,wohskraps
375,2021-10-05 14:50:07+00:00,1445400917705207813,@AuthorKaraJ I have to go to the big grocery store once a week. I've started wearing my airpods in hopes people will leave me alone. They just talk louder at me. 1/,AwkwardlyLes
376,2021-10-05 14:50:07+00:00,1445400916287533066,"I’m tired of ignoring red flags. 
My gf keeps telling me to come over to the lesbian side 😂",DionnaJ__
377,2021-10-05 14:50:03+00:00,1445400898415562766,clearly goofy and donald were excluded from being shown off for copyright reasons so what if when explaining kingdom hearts they just play this https://t.co/sZFgvsovnY,lesbian_emperor
378,2021-10-05 14:49:59+00:00,1445400883945160712,"@rufflebanger NEVER SAY THAT. CHILD LD WAS SO MUCH MORE CRINGE AND TERRIBLE, THIS IS JUST THE TIP OF THE ICEBERG TRUST ME.",lesbiandragonLD
379,2021-10-05 14:49:54+00:00,1445400860654178319,@nerevarising https://t.co/TuawB7a1iB,afflatusmiisery
380,2021-10-05 14:49:44+00:00,1445400819541725198,"吸引到集美了嘛。
#女同 #百合 #lesbian #拉拉 #女s #女女 #女王 #女m #女奴 #母狗 https://t.co/LDX7H91gZG",426xhr
381,2021-10-05 14:49:34+00:00,1445400777393123334,@_princesspickle God dammit 🤣🤣🤣,_ZaePlays_
382,2021-10-05 14:49:30+00:00,1445400763254124546,@w0mmyho Pinterest lesbian,banned_bet
383,2021-10-05 14:49:25+00:00,1445400741607317505,"@0xeyeDaisy Please educate yourself about lesbian history, and bi-lesbian separatism.",tharook
