,Datetime,Tweet Id,Text,Username
178,2021-10-06 16:42:36+00:00,1445791611078602756,i know i’ve said it before but i would watch the fuck out of neighbors if it was a movie,lesbian_fabray
179,2021-10-06 16:42:34+00:00,1445791604703387652,@IDisposable i didnt even know we had 2 in belleville o.0,ManateeHare
180,2021-10-06 16:42:30+00:00,1445791588790280195,"My first clients at work are an elderly lesbian couple, and I love them already. 😓🥺🥲🏳️‍🌈",KyrieGentilcore
181,2021-10-06 16:42:30+00:00,1445791586642579458,quell'improvvisa voglia di mozzarella alle 18 del pomeriggio,sociabirraia
182,2021-10-06 16:42:25+00:00,1445791568019869702,rangers playing today teehee,EYEOFNIGHTVALE
183,2021-10-06 16:42:20+00:00,1445791546457083908,i want lotr/th autistic/adhd moots so bad,dilflegolas
184,2021-10-06 16:42:20+00:00,1445791543952961538,@BenViver Kkkkkkk,Meraki_ale
185,2021-10-06 16:42:19+00:00,1445791539876163588,i’m so sexy https://t.co/FTO2ZbXtRl,lesbianobara
186,2021-10-06 16:42:17+00:00,1445791532502507523,"@Fembub @KentishTwink i'm a libertarian, still believe age of consent should be 23 at bare minimum.
just want my mixed race lesbian neighbors to be able to protect their marijuana plants and their pet tiger with AR-15s, yknow?",thebigchungus17
187,2021-10-06 16:42:15+00:00,1445791525191893002,@lapidated_ Become a lesbian,lilyrulez
188,2021-10-06 16:42:11+00:00,1445791507210928131,after getting ready for work 🤤 https://t.co/16VIKvlEI7,nevrboring
189,2021-10-06 16:42:09+00:00,1445791499149398018,"@apathy_syndrome e também o pessoal joga que nem maluco, jogo genshin desde o lançamento e to cheia de quest aqui fi nem tempo/ânimo de fazer tudo tenho",okamisoju
190,2021-10-06 16:42:07+00:00,1445791491213991938,"@GntherM88118872 @bunnytoez_ @Mspec_Positive If it was satire or a joke I would have used /j, I'm autistic and need tone tags so I use them for joking and sarcasm etc. Read some history, specifically the history of lesbian separatists in the 70's",Woodlandsystem3
191,2021-10-06 16:42:04+00:00,1445791476063948809,https://t.co/9KzYGZoqlX,Unhappy_lesbian
192,2021-10-06 16:41:54+00:00,1445791435769319429,greef karga is a raging lesbian,swgaybot
193,2021-10-06 16:41:42+00:00,1445791385303482378,@barstoolsports She’s gotta be a lesbian,JLoveEnjoyer
194,2021-10-06 16:41:37+00:00,1445791366601084929,Spotify thinks I’m a woman and tiktok thinks I’m a lesbian — what do I do with this information,lapidated_
195,2021-10-06 16:41:35+00:00,1445791356375293952,shaking crying and gagging on this bus i have permanent chills waiting for mitski ticket,robertsmithsbby
196,2021-10-06 16:41:33+00:00,1445791347684823040,@tsuyabot @klavierslesbian @andro526484339 well you see maybe you just feel that way because its just one of u and us. maybe if both of you were there wed have an even playing field. like now,machinecatgirl
197,2021-10-06 16:41:33+00:00,1445791346824937483,Tapi khusus yang gak suka lesbian jangan nonton ya :p,jayxnoo
198,2021-10-06 16:41:31+00:00,1445791339044655105,Lesbians &lt;3 https://t.co/lIlJbMuvaw,Unhappy_lesbian
199,2021-10-06 16:41:30+00:00,1445791335466766337,lesbian people are just women who cant handle the penis power,icy3_isee3
200,2021-10-06 16:41:25+00:00,1445791312859574273,@TheGentleDomme Love your nails 😍😍,StarKittenLGBTQ
201,2021-10-06 16:41:24+00:00,1445791309638242307,@skzxbangteez i’m kinda glad i didn’t watch bc just hearing about it makes me sad,entropystay
202,2021-10-06 16:41:07+00:00,1445791239845126147,"@JayWattOtt @CrankyBlonde1 Yeah, so a serious percentage of the country is banned from actually working. What’s the real plan, cuz “jobs” ain’t it.",wohskraps
203,2021-10-06 16:40:59+00:00,1445791205258792970,@kaofictive OP: When he is a gay man and she is q lesbian ❤,AbyssalPuppet
204,2021-10-06 16:40:59+00:00,1445791204885426182,yves just to let u know i am single and i am a lesbian,qsIut
205,2021-10-06 16:40:53+00:00,1445791180378152967,"@afeatheredQuill Gosh, please",kdurmeter
206,2021-10-06 16:40:51+00:00,1445791173340119048,"lrt; wow, Quinn wasn't even asked about it

I've got my own grudges about GG and Quinn since Crash Override did fuck all to help me when I was being targeted despite me getting in contact with them, but ... you can't make a show about GG without at least talking to her.",FeoUltima
207,2021-10-06 16:40:49+00:00,1445791165102522375,"@DailyLGBTuber Hello!! I’m Munashī and I’m a NB and Lesbian voodoo doll vtuber. I hope to meet some more friends along the way 🏳️‍🌈🏳️‍🌈

It’s very nice to meet you all💜🖤 https://t.co/LieJyfShta",Munashi_VT
208,2021-10-06 16:40:49+00:00,1445791163508670469,lesbians are marvelous 🥗,lesbianposibot
209,2021-10-06 16:40:44+00:00,1445791140708601862,"NOW MY PARENTS!!!

Homophobic as FUCK. My mom kicked me out of my house when I was 13 for being seen with “a dike”.

My biological father told me at 17, I ain’t his daughter if I’m “lesbian”

Although I had come out by the age of 15..",savagedes8n2
210,2021-10-06 16:40:41+00:00,1445791131661373443,You look unsteady. This isn't like you... What were you doing?,pallatxt
211,2021-10-06 16:40:39+00:00,1445791123104940041,pls 20 minutes until mitski ticket,robertsmithsbby
212,2021-10-06 16:40:38+00:00,1445791118151483393,*cries in useless lesbian who loves women too much*,flex_truck
213,2021-10-06 16:40:35+00:00,1445791103383265281,I believe in carola supremacy https://t.co/TL3rSPV7pr,Paola__Kings
214,2021-10-06 16:40:33+00:00,1445791096118775813,WHY EVERYTHING HAPPENING THIS YEAR,dykecastoria
215,2021-10-06 16:40:33+00:00,1445791094197870592,THEY FOUND THE ZODIAC KILLER,dykecastoria
216,2021-10-06 16:40:32+00:00,1445791091618287623,بعدين لا تسوين لي كت الا لين تغيرين هالزخارف اللي حاطتها,kwangyaiu
217,2021-10-06 16:40:31+00:00,1445791089105928195,احلفي https://t.co/wOZcKiU64T,kwangyaiu
218,2021-10-06 16:40:31+00:00,1445791086669148161,"@postysburner i mean he said he lesbian, he could say anything at this point, going bad still bangs tho",brokenhw1nner
219,2021-10-06 16:40:25+00:00,1445791064153997319,@polyculebangtan This must be a rhetorical question because the answer is every lesbian,borahaebabyyy
220,2021-10-06 16:40:23+00:00,1445791052674355200,"@Sallou20 @SourPatches2077 Will probably get me kicked off Twitter but whenever I see ""trans lesbian"" all I can think of is a man who is attracted to women.",chopraswoowoo
221,2021-10-06 16:40:22+00:00,1445791051747233803,@bagchasinjustin Bro ... Why would I hate someone based on their gender wtf 😭😭 being lesbian doesn't mean I hate men wtf,Mrskugisaki
222,2021-10-06 16:40:21+00:00,1445791047943016463,"/ i find it funny how mom was all emotional while wishing me happy 18th birthday and after a few minutes i said ""even if I'm a lesbian?"" and she slapped my knee and said ofc thanks fuck",HVNT3RBUN
223,2021-10-06 16:40:20+00:00,1445791041940975632,"I thought that only certain types of people could be lesbians, but in reality anyone could be regardless of clothing etc. It's okay to be gay/lesbian, you don't need to hate yourself for it. You matter, and there is nothing wrong with you. I wish I had realized it sooner. #LGBT",sadwolfqueen
224,2021-10-06 16:40:16+00:00,1445791024513650692,another normal one,thatstheoIogy
225,2021-10-06 16:40:12+00:00,1445791008063508486,"Enige verschil is dat IPV dat de kerk etc het aansturen, witte suprematisten het aansturen",faeriesealgf
226,2021-10-06 16:40:07+00:00,1445790985330380803,in the fetal position on the floor of my apartment hitting my vape,thatstheoIogy
227,2021-10-06 16:40:03+00:00,1445790970251972615,the writers are cowards for not writing paris as a lesbian. she was gay i refuse anything else,mischiefsjeep
228,2021-10-06 16:40:02+00:00,1445790966103695362,"lana del rey had me on a chokehold from 2012 to 2014 wanting to date old men and now I'm a lesbian, go figure",redvIvetz
229,2021-10-06 16:39:58+00:00,1445790950639366151,manga is so good wow :3 make my brain happy,astrologicalsht
230,2021-10-06 16:39:55+00:00,1445790935103725569,"@prfssnlshipper Idk why people get so bent about peoples personal labels, I’m an enby lesbian and I just don’t care what labels people use",POSSUMKA1JU
231,2021-10-06 16:39:49+00:00,1445790911980392449,Would a lesbian have a monogram license plate on their lifted Toyota 4Runner with mud tires?,artdeco_bby
232,2021-10-06 16:39:48+00:00,1445790907236864000,after i finish my coffee maybe ill go.. maybe.. pushes myself,milklesbian
233,2021-10-06 16:39:47+00:00,1445790901637365762,i hate being a cheesecake apologist but she looks like that and i am a lesbian,mymarifae
234,2021-10-06 16:39:46+00:00,1445790898630037504,@afeatheredQuill Hi mama UwU,kdurmeter
235,2021-10-06 16:39:44+00:00,1445790890698502154,become ungovernable https://t.co/Bvltlcmoep,antifabadbitch
236,2021-10-06 16:39:43+00:00,1445790887485792256,@FitzgeraldSTA That’s exactly what I feared. They DO have a plan &amp; it’s pretty much that right there...,wohskraps
237,2021-10-06 16:39:39+00:00,1445790868632375297,Vind nog steeds dat die hele morele paniek rondom drillrap gewoon een racistische versie van de morele paniek rondom black metal is,faeriesealgf
238,2021-10-06 16:39:37+00:00,1445790859304128512,"A few months ago my 14 yo daughter came out to me as lesbian. We have since moved to another state and today I was enrolling her in school. She was nervous about meeting new friends, but as we left the school she saw a girl wearing a face mask that identified her as a lesbian 😊",TexanRussell
239,2021-10-06 16:39:24+00:00,1445790805247938568,https://t.co/TwyhLXIM4l https://t.co/4QbA4hpKJD,neggfaerie
240,2021-10-06 16:39:22+00:00,1445790798298112002,@helmsinki @fearIessbian she’s just a swiftgron truther,femmecowboy
241,2021-10-06 16:39:22+00:00,1445790797408788485,I shouldn't have to keep saying this but don't interact with my content or follow me if you aren't lesbian . There are plenty of other accounts for you .,lesbianinnature
242,2021-10-06 16:39:13+00:00,1445790761514110981,i want to walk to the park but i dont want to walk alone Wails,milklesbian
243,2021-10-06 16:39:07+00:00,1445790733890318339,just got home from a 9 hour shift+3 hours total commute. this is my life now,SClayloam
244,2021-10-06 16:38:52+00:00,1445790672691163140,"@lysecs @jamiebennett_r As well as being banned from Twitter and receiving a police warning, Linehan has also been banned from a lesbian dating app for being a TERF troll https://t.co/36clZQGMtA",Tom8251
245,2021-10-06 16:38:47+00:00,1445790652822740992,tommy remebering one sentence from the ¨i met wilbur soot¨ vlog because he says we watches it often :(,lesbian4bees
246,2021-10-06 16:38:43+00:00,1445790635148169218,"multiflux  Lesbians,    you are so so great!.",gendrfluidlesbi
247,2021-10-06 16:38:43+00:00,1445790634015477775,@p9npun im guessing im right,dykecastoria
248,2021-10-06 16:38:42+00:00,1445790631721271306,@NOBARAZENIN fr she's the og misandrist lesbian,AERTISGF
249,2021-10-06 16:38:39+00:00,1445790616428978176,"anyways this is jype, especially, studio j, hate acc",entropystay
250,2021-10-06 16:38:36+00:00,1445790605192298499,@lesbian_sunny that's nice,skylaedits
251,2021-10-06 16:38:33+00:00,1445790594127761409,"Broke: no u

Woke: thank you

Bespoke: hell yeah, and also you!",kdurmeter
252,2021-10-06 16:38:29+00:00,1445790575970566144,@mellowblade Thank you my fellow lesbian,Baileynothink
253,2021-10-06 16:38:08+00:00,1445790488179609601,@delicatelyred We keep photoshopping pics of him w PJPJPJPJ until he has to say something,mallsantaphase
254,2021-10-06 16:38:05+00:00,1445790476477501445,i would be furious about this even if the person rolling stone had illegally fucked over wasn't my literal son @kathrynfiona. you better lawyer up asshole bc i'm not coming back for 30 percent i'm coming back for EVERYTHING!!!!!!!!! https://t.co/nc43T3R2N6,EmmaSpecter
255,2021-10-06 16:38:04+00:00,1445790472924958723,I’m S*xually Attracted To Beyoncé And Wish To Be Her Lover – Efia Odo Brings Out Her Dirty Lesbian Fantasies https://t.co/BExyvx96yM,Ghanacelebrity
256,2021-10-06 16:37:54+00:00,1445790428737855488,"@CharlotteBeans None of what you listed has anything to do with gender or sex.
For for example domestic abuse cases amongst lesbian couples is through the roof.

The majority of people killed both male and female know their attackers.
Men are killed for all of the reasons you listed and more.",VoiceOfProspero
257,2021-10-06 16:37:49+00:00,1445790408106196994,"@UnbrokenEmpress ""Yay!!! Does that include cheesecake? Neeko wants to try cheesecake! She heard it is very sweet!""

From rampant lesbian to snack hungry ball of energy. Ooooooh Neeko...",Of_OoviKat
258,2021-10-06 16:37:43+00:00,1445790383569453059,"#OTDTWT #PROMOTWT HELLO !!!!!!!! IM A LOVE THEMED OTD ACC, YAHOOO!!! follow me … I’m an lesbian too",adoreOTD
259,2021-10-06 16:37:42+00:00,1445790381002706946,"mom, i’m a lesbian. *stands in front of the tombstone and waits for her response* oh so you’re giving me the silent treatment now huh",luckstertweets
260,2021-10-06 16:37:36+00:00,1445790354112794638,@FitzgeraldSTA Oh they will. What else are they gonna do. How are they gonna pay rent or heat bills. Fuck. Very serious.,wohskraps
261,2021-10-06 16:37:35+00:00,1445790351097167879,"@lporiginalg They mean Sex, not gender (there are a trillion and one person can have several), but yes. You can't expect intelligence or logic from the TRA side, though. Reddit have also shut down PCOS, lesbian, pregnancy and detrans rooms - they weren't inclusive of trans-identifying males. https://t.co/NU7HYeK1h6",Lionessque
262,2021-10-06 16:37:33+00:00,1445790342440226816,"@MecheEmo 👁️👄👁️
He said fuck this shit i'm out",Holomilosbian
263,2021-10-06 16:37:25+00:00,1445790306042105858,:] https://t.co/7OdCmKBFbG,Alicia_Vantas
264,2021-10-06 16:37:24+00:00,1445790305307881480,"Beb

should we cuddles and talk to spent off the rest of tonight? https://t.co/tq7YaHKGTu",YURIBASERP
265,2021-10-06 16:37:23+00:00,1445790297292673024,"oh raga ho finalmente messo una felpa, è da aprile che stavo sudando",sociabirraia
266,2021-10-06 16:37:21+00:00,1445790290292400129,@JIHS0L0 they look like one of those old lesbian couples who always had plants but now they feel like adopting a kid but are afraid of being old moms,zaldow
267,2021-10-06 16:37:20+00:00,1445790286144278530,the second you start identifying as a lesbian you have to go all in on being a candles bitch. i’m sorry i don’t make the rules,sssabriiiinaaa
268,2021-10-06 16:37:19+00:00,1445790284244152326,"@melvostokova it's from a little film julianna did in 2000, it's called 'what's cooking?' and yes, she played a lesbian in it haha",sapphicsrlit
269,2021-10-06 16:37:18+00:00,1445790277218693141,I'm a hardcore lesbian. Did you know that?,lesbianlux
270,2021-10-06 16:37:15+00:00,1445790267047436300,"Again, right now any mentions on trans lesbians talking about lesbian is transphobic transphobes who only exist for the sake of transphobing
https://t.co/L6ST2ZOrHJ",kalina_chung
271,2021-10-06 16:37:06+00:00,1445790226236919817,@Veekey_Mani @Amusaalima1 I'm lesbian too ❤ Lets rub and soak our genitals together with each other.😍,SenseiTheShifu
272,2021-10-06 16:37:05+00:00,1445790224479514629,im a lesbian living in a muslim country where my existence is punisbable by death so no idgaf abt some braids stay mad xoxo,deancasfilms
273,2021-10-06 16:37:03+00:00,1445790215637925889,@mellowblade I’m a lesbian in ur eyes right?,Baileynothink
274,2021-10-06 16:36:58+00:00,1445790193504686080,@cdderin18 Seksi ve tahrik edici,CdSinay
275,2021-10-06 16:36:57+00:00,1445790190015074307,lesbian anarchy,aarp_bot
276,2021-10-06 16:36:52+00:00,1445790167856558081,"Als je niet bereid bent een katholieke priester te doden om een boom, ben je dan wel echt Fries?",faeriesealgf
277,2021-10-06 16:36:48+00:00,1445790154333974538,@cosmicbooknook @MagicalNBySarah I'm  seeing  problems  with  the  flags  tho  I  thought they  were some  variation  of  the  lesbian  and  bad  gay  flag  🙁🙁,yuu1LY
278,2021-10-06 16:36:46+00:00,1445790145748160517,من يبي يطلع كول بتويتر دوت كوم يعني اذا فيه احد غيرك https://t.co/49SFTpMqsl,kwangyaiu
279,2021-10-06 16:36:44+00:00,1445790136059326464,@D3R1RA if being a lesbian is about not being attracted to men then i think there's a whole lot of 70's and 80's butches and dykes who would like to have a word with you,imathrowawaylol
280,2021-10-06 16:36:43+00:00,1445790131965685764,just came out to my parents bc my dad made a rlly annoying lesbian joke and then he went absolutely silent b4 apologizing,stvckbug
281,2021-10-06 16:36:42+00:00,1445790127611998215,@WeaverBenji so like her stone gaze kills you anyways if you use a normal reflection?,turkey_korvid
282,2021-10-06 16:36:41+00:00,1445790124378308609,"""Being a lesbian feels lonely bc you don’t realize just how many conversations center around men until you aren’t attracted to them"" D:",poemadevenus
283,2021-10-06 16:36:38+00:00,1445790110012690433,"@Sombes2 The answer to both is because you have intense emotional reactions to being a girl, to being a mother, to giving birth, to being girly, to lesbian relationships, to being called a good girl, and other typical trans stuff. It's not because you say you are.",Evilagram
284,2021-10-06 16:36:36+00:00,1445790102572003329,@2ndgrader no i would never,hobibihoba
285,2021-10-06 16:36:32+00:00,1445790083727052801,@centristmarxist “lesbian … makes me want to gouge my eyes out” -parker m,femalehysteria
286,2021-10-06 16:36:31+00:00,1445790081130901504,@DutchGoobers Plus... Lesbian... What is she supposed to do...,sasbodyguard
287,2021-10-06 16:36:26+00:00,1445790061925060608,@ElDeusEvilBoy i’m lesbian,StopTweetingMia
288,2021-10-06 16:36:23+00:00,1445790047152885760,He’s way too cute for a cat who keeps peeing in my bathroom sink,motelsonthemoon
289,2021-10-06 16:36:18+00:00,1445790028072845322,Why are you still following me??,twt_tobi
290,2021-10-06 16:36:16+00:00,1445790019440943108,Started writing my ya fantasy novel.  the first page is about a forest fire and a lesbian break up. It takes place in New Jersey.,geneverwhat
291,2021-10-06 16:36:11+00:00,1445789995558703107,Say That You A Lesbian Baby ME TOO .. 👅🌈 Girls Want Girls Where I’m From🥺🤝,IttyBitty_Choc
292,2021-10-06 16:36:07+00:00,1445789981872558095,@velvesque PLEASE HE'S MY FAV LESBIAN PROTECTOR (aside from xiao) LOOK https://t.co/7DmLOT6pKD,purr_eyes
293,2021-10-06 16:36:07+00:00,1445789980102561810,@sigmamaIes can u tw lesbian ment next time ? /nm,sucrosing
294,2021-10-06 16:36:05+00:00,1445789973416906753,god i hope he’s okay,entropystay
295,2021-10-06 16:36:02+00:00,1445789958048866311,HES GONNA BE IN A ROMCOM TOO SOO LESBIAN https://t.co/x1iOE7Qct4,dilfgrinch
296,2021-10-06 16:35:59+00:00,1445789946611224576,I wouldn’t even waste my time asking these bias idiots if they even bother watching the special. It’s obvious they didn’t. It’s obvious they don’t care to either. Their narrative must remain intact. I feel bad for the black gay/lesbian/trans folk that have to be props for they bs,City_PHustl3
297,2021-10-06 16:35:56+00:00,1445789934841892864,"Bart's powers include, let's see here...  Doritos and Mountain Dew.... rainbow dash (lesbian)? AND PIZZA? UH seems legit... wait ,and maying naise!?!!",superbot_SUPER
298,2021-10-06 16:35:55+00:00,1445789928995139593,"@D3R1RA the point of being a lesbian is to celebrate queer love for (primarily) women. anyone who says it's about not being attracted to men is a radfem

non-binary boys aren't men they're non-binary (while also partially identifying with manhood) what's so hard to understand",imathrowawaylol
299,2021-10-06 16:35:51+00:00,1445789915363659776,Cheryl was a minor from s1 to s4 and she’s a lesbian???? https://t.co/SFlOE7e5sH,topazblossomc
300,2021-10-06 16:35:51+00:00,1445789914918907904,get me to 400 maybe?,turkey_korvid
301,2021-10-06 16:35:51+00:00,1445789914138693649,"Beb ada yang masih bangun? Nenen yuk? Gantian nanti yang nenen, atau naked cuddle juga boleh. -jennie",YURIBASERP
302,2021-10-06 16:35:51+00:00,1445789913631182854,How r u gonna have musicals AND danganronpa as a special interest u cant be THAT annoying 😭,sharkprn
303,2021-10-06 16:35:34+00:00,1445789840520351751,uraraka is a lesbian. send tweet,Bakerytwtbitch
304,2021-10-06 16:35:32+00:00,1445789834157625344,this is a coming out tweet im a lesbian estilo drake,Piteooo
305,2021-10-06 16:35:22+00:00,1445789791044268041,"""best ways to invite the person u like to ur house"" - Ask them if they want to come over to play video games or watch a movie and then make your move #tellonym  https://t.co/c2xyjFYBVu",Kittythekitten4
306,2021-10-06 16:35:19+00:00,1445789779329642497,io che vado a Bologna dai parenti a scrocco per vedere l'eurovision https://t.co/QTxtHHadyB,sociabirraia
307,2021-10-06 16:35:18+00:00,1445789776939032576,@616woIverine I dislike this,ExtraLesbian
308,2021-10-06 16:35:18+00:00,1445789774569082882,Tiktok is going crazy right now because people believe you can be a lesbian and hook up with dudes. They’re literally saying yeah I’m not attracted to dudes but I still fuck them. Like… huh?,elliekuric
309,2021-10-06 16:35:10+00:00,1445789739584479233,@scblix oh my god wtf,entropystay
310,2021-10-06 16:35:02+00:00,1445789708307550209,"The worst part for me is that i grew up with ""The OC"" &amp; she was the only lesbian character in it (Alex&amp;Marissa🥺) &amp; .. When i was young I liked her character 😑. (purple hair, BUTTERFLY tattoo etc) &amp; on myspace people used to think she was really Lesbian so yeah let me throw up🤮 https://t.co/Nun9KhI7d0",28littlethings_
311,2021-10-06 16:35:01+00:00,1445789703899422724,"@KarenLBBH_ @pimpon_12 Vas a la cuenta, aprietas en los tres  puntos y haces click en información de esta cuenta https://t.co/3sBvuHAuyH",_Lesbian4Palvin
312,2021-10-06 16:35:00+00:00,1445789699717488648,@CharredCrow it's something i do too but like idk i like it it's cute,LesbianKeroppi
313,2021-10-06 16:34:56+00:00,1445789681308684301,MCU products will use a different incredibly basic writing trope with nothing too it once and MCU Stans will think it's profound,ShaelynnBuchan1
314,2021-10-06 16:34:54+00:00,1445789675277348877,GREEN PANTS??? what are you a lesbian,dilfgrinch
315,2021-10-06 16:34:46+00:00,1445789638724136966,@poisonedhoney_ rich people have no taste and don’t deserve the money they have,Tankgorl
316,2021-10-06 16:34:44+00:00,1445789632168218627,@JCastleBlue Update your handle. Milo “Classic Lesbian” Thatch,AlexBelleba
317,2021-10-06 16:34:39+00:00,1445789609514909700,@chsekoo did you not go to the lady in liyue?,glamorousjjk
318,2021-10-06 16:34:39+00:00,1445789609481416704,essa é a foto https://t.co/u0ZSwOceXs,neuroticatalks
319,2021-10-06 16:34:33+00:00,1445789588098744327,@SAMOYEDCORE Yeah I don't know a single reason why it's harmful to not let people just be like man. Being cis is weird and dumb.,ChaosIsMel
320,2021-10-06 16:34:32+00:00,1445789581836705793,"@butchg0mez it's sad cause they set themselves up for failure by believing that theres such a thing as a ""high value man"", but ig i would hope that they'll eventually realize that no man can ever meet basic standards of decency and embrace separatism",lezpilled
321,2021-10-06 16:34:32+00:00,1445789581811593217,@BrendahTabithah Hi tabi? how do the lesbian look like,OlaleOchieng
322,2021-10-06 16:34:29+00:00,1445789568830038021,"luckily i dont habe depression, im just bipolar as fuck",pinkhairemily
323,2021-10-06 16:34:28+00:00,1445789565088718862,we're going to hit this Danny charecter w the lesbian beam I know it https://t.co/UCyMKerAud,dilfgrinch
324,2021-10-06 16:34:22+00:00,1445789539000205317,I love blonde lesbian kristen stewart,sertralivyous
325,2021-10-06 16:34:21+00:00,1445789537829982208,What's the new jason todd casting for???,ExtraLesbian
326,2021-10-06 16:34:13+00:00,1445789503814193159,"perfectionists: it’s okay to not be perfect. society tries to tell us that if we mess up that says something bad about us, but that’s not true. we’re meant to learn and change and grow—so be easy on yourselves today 🌞💛",sunshinebishhh
327,2021-10-06 16:34:09+00:00,1445789485724209155,Higher quality for the 3rd image!! https://t.co/9iarXwv2g6,HplssRmanticOTD
328,2021-10-06 16:34:08+00:00,1445789483304116224,them girls had me taking whole different routes to class bro,f0m0e
329,2021-10-06 16:34:05+00:00,1445789470578524161,"[ not lesbian flag ]

hey #mitskitwt #mitski if any of you have the spotify resale code please dm @kiraschloe !! 🍰",lesflagotd
330,2021-10-06 16:33:43+00:00,1445789374742810635,"Update: I am lesbian. Girls, my DM is open, I need a crazy pussy in my life 🙏😎 https://t.co/tSEnbW03tQ",HellerJagna
331,2021-10-06 16:33:41+00:00,1445789368287997952,"how to support aroace genderfloret lesbians: 

 give them $20",fluidsbian
332,2021-10-06 16:33:39+00:00,1445789360373202946,*me realizing one of my crushs are lesbian*,bbluvschris
333,2021-10-06 16:33:37+00:00,1445789352852811778,El fast food de #diseñografico es:,margaritaprlnte
334,2021-10-06 16:33:32+00:00,1445789329847107584,submitted by @FatcharasOTD @arogenderotd,HplssRmanticOTD
335,2021-10-06 16:33:31+00:00,1445789328026832896,The first hopeless romantic lesbian OTD is Noelle from Deltarune! https://t.co/7MICH7YllQ,HplssRmanticOTD
336,2021-10-06 16:33:24+00:00,1445789298163257352,@chsekoo I FORGOT ABOUT THAT…. the dragonspine ones SUCK,glamorousjjk
337,2021-10-06 16:33:23+00:00,1445789292932915201,me in highschool https://t.co/2n19nzkb87,f0m0e
338,2021-10-06 16:33:20+00:00,1445789278122885121,the fact that squid game created the most iconic lesbian love story in one episode and a half is just-,milmilemile
339,2021-10-06 16:33:19+00:00,1445789273819467778,"no son médicos y otra muy distinta es decir que podríamos trabajar de lo mismo porque no, de hecho nos necesitamos entre todas como equipo
Y literal las carreras universitarias son super distintas es que wtf qué hacéis hablando sin saber 😂",_queerfairy_
340,2021-10-06 16:33:18+00:00,1445789272309706753,"+como futura médica no sabría hacerlo x muchos años que curre y viceversa porque nos forman para cosas distintas 
Una cosa es criticar el elitismo de muchos médicos hacia enfermeras que yo soy la primera en hacerlo y que no se valore el trabajo de enfermera y otros sanitarios que",_queerfairy_
341,2021-10-06 16:33:18+00:00,1445789271072378883,Acabo d ver a un pibe decir que no debería haber distinción entre médicas y enfermeras pq después d unos años trabajando en un hospital hacemos lo mismo 💀 dime q no tienes ni idea de sanitarios sin decírmelo lol estudiamos carreras distintas x algo y lo q hace una enfermera yo+,_queerfairy_
342,2021-10-06 16:33:16+00:00,1445789264029970439,Beidou mean lesbian https://t.co/m0RAnbanru,Lamiza_uwu
343,2021-10-06 16:33:08+00:00,1445789230039539712,countries lesbian,every_lesbian
344,2021-10-06 16:33:05+00:00,1445789216122675207,@ultramabufudyne No sé me pillaste,Alicia_Vantas
345,2021-10-06 16:33:03+00:00,1445789208581263361,@LOONAHO0P lesbian billionaires ha sooyoung and kim jiwoo would be proud of me,lesbiyuns
346,2021-10-06 16:32:55+00:00,1445789173198344195,Revolutionary Girl Utena is quite simple actually. It’s a shoujo anime positing the question: what if a cool lesbian fell in love with Hera and then there was a whole Greek tragedy about the ensuing love triangle with Zeus. Thread 1/293,bettytherob
347,2021-10-06 16:32:54+00:00,1445789172120186880,"""Feels like I should've been lesbian"" holy fuck😭😭💀 https://t.co/LZMZyK47CW",avmhxo
348,2021-10-06 16:32:54+00:00,1445789170400514060,@yeonfgz I LOVE THEM STEALS THEM,glamorousjjk
349,2021-10-06 16:32:53+00:00,1445789166319587332,@p9npun pun pun?,dykecastoria
350,2021-10-06 16:32:52+00:00,1445789161437347853,@petbaji YAYYY GOROU MY MEAN/NICE LESBIAN S/O SO REAL AND TRUE,transarashi
351,2021-10-06 16:32:48+00:00,1445789146312810497,@griddleharkk who’s doing it like them,lesbian_mothman
352,2021-10-06 16:32:46+00:00,1445789138343514115,"Why is nobody asking WHAT THEY PLAN TO DO with all these “placed on leave without EI” workers...

Just let them start stealing cuz you gave them no ability to eat? Shit is gonna get wild &amp; soon 😅what is there like a month left to get whatever you’re gonna need? 😅😅",wohskraps
353,2021-10-06 16:32:46+00:00,1445789138154786820,@yeonfgz HI,glamorousjjk
354,2021-10-06 16:32:43+00:00,1445789124619751425,Je beweert Fries te zijn maar beschermt onze natuur niet? Cringe.,faeriesealgf
355,2021-10-06 16:32:39+00:00,1445789106072522753,@damievrs having an rbf while being a golden retriever is ROUGH!!! someone help us,lesbian_mothman
356,2021-10-06 16:32:37+00:00,1445789099714039809,"@Silver__Violet If it helps, I can confirm this was a fake, way way back someone claimed there was a side story where Saru sees a lesbian couple kiss and thinks 'disgusting' but it was all made up and never existed, the real side story was this one https://t.co/1lBUPWpEFr",RidiaFangirls
357,2021-10-06 16:32:29+00:00,1445789066918723591,"@RealChrisBaud Yeah, south Korea was ruled by dictatorships untill 1988 lmao.",ChaosIsMel
358,2021-10-06 16:32:27+00:00,1445789059436191745,@Lillian_ArchDem You'd be most welcome to,FeoUltima
359,2021-10-06 16:32:16+00:00,1445789010236887041,"@KirietheGhost All of these Alcuards 😍😍😍

All these characters are so so good they look amazing 🙏",Sparkle_Lesbian
360,2021-10-06 16:32:15+00:00,1445789005648257032,@kitkatblah666 Very toxic.  I'd be a horrible lesbian I like dick too much😂,DirtyF4ceSquaw
