,Datetime,Tweet Id,Text,Username
946,2021-10-10 14:58:05+00:00,1447214859037331460,"⠀⠀⠀
 ༢ ⸒    ֙⋆ 🥥 #𝑶𝐎𝐂—
She likes money and tea — I like tea but I don’t care for money — is this bitch a lesbian she seems like it —

⠀⠀⠀",prxnfa
947,2021-10-10 14:57:58+00:00,1447214831715639296,@prideflagbot lesbian pride flag https://t.co/oPdQkogdF2,jillification
948,2021-10-10 14:57:58+00:00,1447214830365155334,Which lesbian flag(s) are problematic?,roseisvibing
949,2021-10-10 14:57:57+00:00,1447214826502213635,happy one week to me realizing i am a lesbian https://t.co/abni7DlQiB,anderperrie
950,2021-10-10 14:57:49+00:00,1447214791982944258,dogs of the tank variety https://t.co/DIdGPuayPb,SkkortySoup
951,2021-10-10 14:57:41+00:00,1447214759607164936,אני הולכת לראות את זה עכשיו https://t.co/TtdxG9SE8L,JOONUGGET
952,2021-10-10 14:57:34+00:00,1447214729206845446,@LesbianGayNews hi just wondering when you’re going to tweet some news relevant to lesbian and gay people,hanblic
953,2021-10-10 14:57:30+00:00,1447214714145083396,demidoe lesbians are so breathtaking!,fluidsbian
954,2021-10-10 14:57:26+00:00,1447214697401315333,@prideflagbot lesbian pride flag https://t.co/BdQqDjmKVV,Crooked_Stars
955,2021-10-10 14:57:24+00:00,1447214691089006596,@jk9ong DIOCANW,lesbian4joey
956,2021-10-10 14:57:22+00:00,1447214680934658048,i need to go home and study🙁,rrromances
957,2021-10-10 14:57:18+00:00,1447214661988872197,@soonsofics So lesbian of them the boy is the spiritual manifestation of santa claus and theyre enjoying their gay little prom night,renjuntiancai
958,2021-10-10 14:57:17+00:00,1447214660030193667,"@InHerSpectrum She's finna star in a Jesus-Lesbian movie with Bella Thorne, I mean it's very controversial.",michaeljslatte
959,2021-10-10 14:57:16+00:00,1447214655743545349,"Dont be lesbian, be straight!",janjimaw
960,2021-10-10 14:57:16+00:00,1447214655315890186,@elarturoso La pared y No!!!,lolankil
961,2021-10-10 14:57:13+00:00,1447214644897017862,@ohdeeraki Congrats,MariaMediaHere
962,2021-10-10 14:57:13+00:00,1447214642992979979,guria chata do caralho vsf ta querendo mt é me mamar e n ta sabendo pedir,https_lesbian
963,2021-10-10 14:57:13+00:00,1447214642187620358,I'm gonna see Chicago in a week! Hopefully the excitement for that will distract me from nmt until it's close because I can't think about Hatchetfield 24 hours a day for 2 weeks I might go insane,OhMyGodSoMean
964,2021-10-10 14:57:10+00:00,1447214630095441924,@Yoongiseyestell טולהההה?,JOONUGGET
965,2021-10-10 14:57:07+00:00,1447214616107307014,idk how i feel about popecleo bc i haven’t seen enough of their dynamic but lesbian cleo is my top priority here,jjpopefilm
966,2021-10-10 14:57:04+00:00,1447214603902099463,@RaidenUndertale It’s bait! It’s not real!,Baby_Giorno
967,2021-10-10 14:56:57+00:00,1447214575884046337,"@KhaleesiKerscht The fact is that for them Dayane is the main actor in their lesbian series, in which there are several seasons.  soon they will ask for season 3",blackXf7
968,2021-10-10 14:56:52+00:00,1447214555130630144,@YungDewRag https://t.co/Ee5jqUtSRd,katesignorino
969,2021-10-10 14:56:45+00:00,1447214523530694662,@tangymans HAPPY LESBIAN DAY MY LITTLE LESBIAN,beeplantphrog
970,2021-10-10 14:56:43+00:00,1447214518996660224,"In terms of Lena's love life, Lillian knows her step daughter is a lesbian. https://t.co/tyLAyf8sYx",galawanglena
971,2021-10-10 14:56:42+00:00,1447214513003147265,Some man just asked me something about my ‘boyfriend’ in work and I just had to sit here and giggle coz I’m too awkward to just be like mate I’m a lesbian,mayadingles
972,2021-10-10 14:56:39+00:00,1447214502194384904,@prideflagbot lesbian pride flag https://t.co/VfCqqOZIUz,iIovecats123
973,2021-10-10 14:56:36+00:00,1447214489082859522,"British Airways drops 'ladies and gentlemen' in announcements in favour of gender neutral terms: British Airways is the latest airline to abandon gender specific references ... saying at the time: “Language is extremely important to the lesbian, gay, ... https://t.co/wGmPX4dT5A",Pairsonnalites
974,2021-10-10 14:56:36+00:00,1447214487891845120,I truly need to clear my mental today.,Lesbihonestx3
975,2021-10-10 14:56:36+00:00,1447214487740710914,@Xelalanana Spoiler alert for the Bible: Jesus comes back from the dead on the third day,MariaMediaHere
976,2021-10-10 14:56:32+00:00,1447214469537484802,@i96Jks @i6yujin e interagite,lesbian4joey
977,2021-10-10 14:56:29+00:00,1447214459446075397,@chmingue 💕💕💕,lechu_k_tebe
978,2021-10-10 14:56:22+00:00,1447214428928163851,@prideflagbot non-binary lesbian pride flag https://t.co/p4W0nzx8wn,Crooked_Stars
979,2021-10-10 14:56:17+00:00,1447214409605058569,"1/5 Now that Kathleen Stock, a middle-aged lesbian and professor, requires police protection and cannot attend events, due to a bunch of walking personality disorders and feckless institutions, a few things:",ElectricAgora
980,2021-10-10 14:56:17+00:00,1447214409592369152,@RManta82 @JTramiers @jessehawken @nerdsupreme1997 If it wasn't clear before you're dishonest it sure is now,GayestTiefling
981,2021-10-10 14:56:14+00:00,1447214395881185283,"@twil3y_ @twiiisparkle @IcedTeaDermant @starlightglyph @beIovedbubbles @SUNSETSHlMMER_ @BtwRari @changeliing_ @lesbianmaiko @lunarsolarsibs @jacknqueen_ @gbllanas @DiamondsDrawing @equestriiia @RealStormRage @ARlABLAZE @runtobreakfree @TIMBASPROOSE @lesbian_link UEUEUEUEU TYSM MARTA, ILYYY &lt;33 😭",pezdispenserrr
982,2021-10-10 14:56:13+00:00,1447214393075240966,@Prokaryota https://t.co/TGwIxRujDu,metametamorpho1
983,2021-10-10 14:56:11+00:00,1447214384288260098,"fluidflux Lesbians,    your comfort actor loves you.",gendrfluidlesbi
984,2021-10-10 14:56:11+00:00,1447214384066056192,@Nuclear_Kitties Big lesbian energy and I’m loving it,NafinStabs
985,2021-10-10 14:56:07+00:00,1447214366470848513,i just realized i had 2k omg thank you🔥,lesbihearts
986,2021-10-10 14:56:01+00:00,1447214339778355204,@pillsbrydykeboy @every_lesbian Exactly!,MuscleGaynz
987,2021-10-10 14:56:00+00:00,1447214335256932352,"looked though #MidnightMass fanworks &amp; everyone's all about Father Paul, often w/Riley
meanwhile 
wife &amp; i spent Friday's lunch break discussing Bev's descent into fanaticism as a desperate response to repressing lesbian desire, ft. Erin Greene

i married well",aiglamene
988,2021-10-10 14:55:59+00:00,1447214333600034816,"@KimmysEuphoria @BUMBLEBYKlSS Idk why the other girl just standing there is.. hot, lol. She's  in a short lesbian film btw on yt. ""My school bully is also my secret lover"" and yes, it's a toxic relationship.",FAnonsense
989,2021-10-10 14:55:56+00:00,1447214320132165632,Kanene there was a lesbian couple fighting some time ago on my timeline. What happened to that? 😭😭😭😭,ItsMbasa
990,2021-10-10 14:55:55+00:00,1447214313874198529,"im off, like a fart in the wind, goodbye,adios,till we meet again, never, twats anonymous x",LesbianFartFace
991,2021-10-10 14:55:52+00:00,1447214304730570756,@RManta82 @JTramiers @jessehawken @nerdsupreme1997 Oh boy you sure are wheeling those goalposts around at lightspeed. Remember when you were saying she was only talking about James Gunn because she used soundtrack and he's apparently the only one to use soundtracks,GayestTiefling
992,2021-10-10 14:55:50+00:00,1447214295092191242,@gg_ghorbani Stanford for undergrand and then USC for graduate school,lesrabbithole
993,2021-10-10 14:55:49+00:00,1447214289924747268,"@yunilao have you heard of this funny little saying that’s goes like... um, yuni lao, you are my whole world? It’s quite popular in Metro Manila",MariaMediaHere
994,2021-10-10 14:55:45+00:00,1447214273424408585,https://t.co/R43ustZOTy,lesbihearts
995,2021-10-10 14:55:43+00:00,1447214266197716997,lesbian piper mclean is so real https://t.co/SoriMzrshk,kmewisfc
996,2021-10-10 14:55:43+00:00,1447214263815352324,@3AMATTY אני לסבית אז אני ההיפך הכתב שלי כמו מפה,JOONUGGET
997,2021-10-10 14:55:34+00:00,1447214228230873095,@i6yujin @i96Jks vabbè,lesbian4joey
998,2021-10-10 14:55:33+00:00,1447214222857883654,"Today's first bizarre pride flag is the lesbian flag, colorpicked from Formaggio! https://t.co/fVwb9dd8iY",Bizarrepride
999,2021-10-10 14:55:32+00:00,1447214220223918083,@itslittletunny poor baby!! sending love to all of u 🥪💖,lesbian_bug
1000,2021-10-10 14:55:31+00:00,1447214214674796551,pastry cookie here I'm non binary and a lesbian 💪💪 /srs https://t.co/j6KsBNJ0oA,flowerIovebot
